
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
1;0;0.01;-1;-0.01;0.01;-0.00244;9532.54211093265;-0.0146484375;1.04034423828125E-06;-0.01435546875;3;1000;104.71975511966
2;;;;;;;9532.78625193203;-0.01708984375;9.2864990234375E-07;-0.016796875;3;;
3;;;;;;;9533.03039293141;-0.01953125;8.3770751953125E-07;-0.0192474365234375;3;;
4;;;;;;;9533.27453393079;-0.02197265625;7.354736328125E-07;-0.0216949462890625;3;;
5;;;;;;;9533.51867493018;-0.0244140625;6.390380859375E-07;-0.0241851806640625;3;;
6;;;;;;;9533.76281592956;-0.02685546875;5.8135986328125E-07;-0.0265594482421875;3;;
7;;;;;;;9534.00695692895;-0.029296875;4.8797607421875E-07;-0.02901611328125;3;;
8;;;;;;;9534.25109792833;-0.03173828125;4.156494140625E-07;-0.0314544677734375;3;;
9;;;;;;;9534.49523892771;-0.0341796875;3.3355712890625E-07;-0.0338714599609375;3;;
10;;;;;;;9534.7393799271;-0.03662109375;2.3712158203125E-07;-0.0362640380859375;3;;
11;;;;;;;9534.98352092648;-0.0390625;1.5594482421875E-07;-0.038812255859375;3;;
12;;;;;;;9535.22766192586;-0.04150390625;1.055908203125E-07;-0.0411651611328125;3;;
13;;;;;;;9535.47180292525;-0.0439453125;2.5634765625E-08;-0.0436065673828125;3;;
14;;;;;;;9535.71594392463;-0.04638671875;-5.2490234375E-08;-0.0462188720703125;3;;
15;;;;;;;9535.96008492402;-0.048828125;-1.043701171875E-07;-0.0485198974609375;3;;
16;;;;;;;9536.2042259234;-0.05126953125;-1.885986328125E-07;-0.051116943359375;3;;
17;;;;;;;9536.44836692278;-0.0537109375;-2.374267578125E-07;-0.053253173828125;3;;
18;;;;;;;9536.69250792217;-0.05615234375;-3.2440185546875E-07;-0.055908203125;3;;
19;;;;;;;9536.93664892155;-0.05859375;-4.13818359375E-07;-0.058349609375;3;;
20;;;;;;;9537.18078992093;-0.06103515625;-4.730224609375E-07;-0.06072998046875;3;;
21;;;;;;;9537.42493092032;-0.0634765625;-5.413818359375E-07;-0.063140869140625;3;;
22;;;;;;;9537.6690719197;-0.06591796875;-6.2347412109375E-07;-0.065643310546875;3;;
23;;;;;;;9537.91321291908;-0.068359375;-7.1441650390625E-07;-0.06805419921875;3;;
24;;;;;;;9538.15735391847;-0.07080078125;-8.2611083984375E-07;-0.070465087890625;3;;
25;;;;;;;9538.40149491785;-0.0732421875;-9.222412109375E-07;-0.0728759765625;3;;
26;;;;;;;9538.64563591724;-0.07568359375;-1.00128173828125E-06;-0.075286865234375;3;;
27;;;;;;;9538.88977691662;-0.078125;-1.09954833984375E-06;-0.07763671875;3;;
28;;;;;;;9539.133917916;-0.08056640625;-1.21124267578125E-06;-0.080322265625;3;;
29;;;;;;;9539.37805891538;-0.0830078125;-1.32080078125E-06;-0.082672119140625;3;;
30;;;;;;;9539.62219991477;-0.08544921875;-1.44378662109375E-06;-0.084991455078125;3;;
31;;;;;;;9539.86634091415;-0.087890625;-1.56982421875E-06;-0.087646484375;3;;
32;;;;;;;9540.11048191354;-0.09033203125;-1.67938232421875E-06;-0.089996337890625;3;;
33;;;;;;;9540.35462291292;-0.0927734375;-1.83349609375E-06;-0.09228515625;3;;
34;;;;;;;9540.5987639123;-0.09521484375;-1.971435546875E-06;-0.094696044921875;3;;
35;;;;;;;9540.84290491169;-0.09765625;-2.13287353515625E-06;-0.097015380859375;3;;
36;;;;;;;9541.08704591107;-0.10009765625;-2.29949951171875E-06;-0.09954833984375;3;;
37;;;;;;;9541.33118691045;-0.1025390625;-2.4945068359375E-06;-0.1019287109375;3;;
38;;;;;;;9541.57532790984;-0.10498046875;-2.6849365234375E-06;-0.1043701171875;3;;
39;;;;;;;9541.81946890922;-0.107421875;-2.89581298828125E-06;-0.10675048828125;3;;
40;;;;;;;9542.06360990861;-0.10986328125;-3.10791015625E-06;-0.109130859375;3;;
41;;;;;;;9542.30775090799;-0.1123046875;-3.33038330078125E-06;-0.1119384765625;3;;
42;;;;;;;9542.55189190737;-0.11474609375;-3.5833740234375E-06;-0.114349365234375;3;;
43;;;;;;;9542.79603290676;-0.1171875;-3.826904296875E-06;-0.1168212890625;3;;
44;;;;;;;9543.04017390614;-0.11962890625;-4.11376953125E-06;-0.119171142578125;3;;
45;;;;;;;9543.28431490552;-0.1220703125;-4.3975830078125E-06;-0.12164306640625;3;;
46;;;;;;;9543.52845590491;-0.12451171875;-4.7271728515625E-06;-0.124114990234375;3;;
47;;;;;;;9543.77259690429;-0.126953125;-5.0537109375E-06;-0.1265869140625;3;;
48;;;;;;;9544.01673790367;-0.12939453125;-5.4290771484375E-06;-0.128997802734375;3;;
49;;;;;;;9544.26087890306;-0.1318359375;-5.828857421875E-06;-0.13134765625;3;;
50;;;;;;;9544.50501990244;-0.13427734375;-6.219482421875E-06;-0.1337890625;3;;
51;;;;;;;9544.74916090183;-0.13671875;-6.62841796875E-06;-0.136322021484375;3;;
52;;;;;;;9544.99330190121;-0.13916015625;-7.1075439453125E-06;-0.13873291015625;3;;
53;;;;;;;9545.23744290059;-0.1416015625;-7.6019287109375E-06;-0.141082763671875;3;;
54;;;;;;;9545.48158389997;-0.14404296875;-8.0902099609375E-06;-0.1435546875;3;;
55;;;;;;;9545.72572489936;-0.146484375;-8.6761474609375E-06;-0.145965576171875;3;;
56;;;;;;;9545.96986589874;-0.14892578125;-9.2498779296875E-06;-0.148406982421875;3;;
57;;;;;;;9546.21400689813;-0.1513671875;-9.881591796875E-06;-0.15087890625;3;;
58;;;;;;;9546.45814789751;-0.15380859375;-1.0552978515625E-05;-0.153289794921875;3;;
59;;;;;;;9546.70228889689;-0.15625;-1.12884521484375E-05;-0.155670166015625;3;;
60;;;;;;;9546.94642989628;-0.15869140625;-1.20391845703125E-05;-0.1580810546875;3;;
61;;;;;;;9547.19057089566;-0.1611328125;-1.282958984375E-05;-0.160552978515625;3;;
62;;;;;;;9547.43471189504;-0.16357421875;-1.37115478515625E-05;-0.16302490234375;3;;
63;;;;;;;9547.67885289443;-0.166015625;-1.461181640625E-05;-0.165435791015625;3;;
64;;;;;;;9547.92299389381;-0.16845703125;-1.55853271484375E-05;-0.167816162109375;3;;
65;;;;;;;9548.1671348932;-0.1708984375;-1.65985107421875E-05;-0.170318603515625;3;;
66;;;;;;;9548.41127589258;-0.17333984375;-1.76483154296875E-05;-0.17266845703125;3;;
67;;;;;;;9548.65541689196;-0.17578125;-1.88201904296875E-05;-0.175140380859375;3;;
68;;;;;;;9548.89955789135;-0.17822265625;-2.00531005859375E-05;-0.177581787109375;3;;
69;;;;;;;9549.14369889073;-0.1806640625;-2.13104248046875E-05;-0.17999267578125;3;;
70;;;;;;;9549.38783989011;-0.18310546875;-2.27142333984375E-05;-0.182373046875;3;;
71;;;;;;;9549.6319808895;-0.185546875;-2.41546630859375E-05;-0.184814453125;3;;
72;;;;;;;9549.87612188888;-0.18798828125;-2.574462890625E-05;-0.187225341796875;3;;
73;;;;;;;9550.12026288826;-0.1904296875;-2.74383544921875E-05;-0.189666748046875;3;;
74;;;;;;;9550.36440388765;-0.19287109375;-2.918701171875E-05;-0.19207763671875;3;;
75;;;;;;;9550.60854488703;-0.1953125;-3.11126708984375E-05;-0.1944580078125;3;;
76;;;;;;;9550.85268588642;-0.19775390625;-3.306884765625E-05;-0.197235107421875;3;;
77;;;;;;;9551.0968268858;-0.2001953125;-3.519287109375E-05;-0.19964599609375;3;;
78;;;;;;;9551.34096788518;-0.20263671875;-3.7420654296875E-05;-0.202056884765625;3;;
79;;;;;;;9551.58510888457;-0.205078125;-3.9764404296875E-05;-0.204498291015625;3;;
80;;;;;;;9551.82924988395;-0.20751953125;-4.22393798828125E-05;-0.206939697265625;3;;
81;;;;;;;9552.07339088333;-0.2099609375;-4.49066162109375E-05;-0.209381103515625;3;;
82;;;;;;;9552.31753188272;-0.21240234375;-4.7705078125E-05;-0.211822509765625;3;;
83;;;;;;;9552.5616728821;-0.21484375;-5.06591796875E-05;-0.214263916015625;3;;
84;;;;;;;9552.80581388148;-0.21728515625;-5.389404296875E-05;-0.216644287109375;3;;
85;;;;;;;9553.04995488087;-0.2197265625;-5.7281494140625E-05;-0.219146728515625;3;;
86;;;;;;;9553.29409588025;-0.22216796875;-6.0943603515625E-05;-0.221588134765625;3;;
87;;;;;;;9553.53823687963;-0.224609375;-6.4788818359375E-05;-0.224029541015625;3;;
88;;;;;;;9553.78237787902;-0.22705078125;-6.890869140625E-05;-0.22637939453125;3;;
89;;;;;;;9554.0265188784;-0.2294921875;-7.330322265625E-05;-0.22882080078125;3;;
90;;;;;;;9554.27065987779;-0.23193359375;-7.7911376953125E-05;-0.2313232421875;3;;
91;;;;;;;9554.51480087717;-0.234375;-8.2763671875E-05;-0.233642578125;3;;
92;;;;;;;9554.75894187655;-0.23681640625;-8.795166015625E-05;-0.236175537109375;3;;
93;;;;;;;9555.00308287594;-0.2392578125;-9.3353271484375E-05;-0.23858642578125;3;;
94;;;;;;;9555.24722387532;-0.24169921875;-9.906005859375E-05;-0.24102783203125;3;;
95;;;;;;;9555.4913648747;-0.244140625;-0.000105072021484375;-0.24346923828125;3;;
96;;;;;;;9555.73550587409;-0.24658203125;-0.000111480712890625;-0.245880126953125;3;;
97;;;;;;;9555.97964687347;-0.2490234375;-0.000118194580078125;-0.248321533203125;3;;
98;;;;;;;9556.22378787285;-0.25146484375;-0.00012554931640625;-0.250762939453125;3;;
99;;;;;;;9556.46792887224;-0.25390625;-0.000133209228515625;-0.253082275390625;3;;
100;;;;;;;9556.71206987162;-0.25634765625;-0.000141326904296875;-0.255645751953125;3;;
101;;;;;;;9556.95621087101;-0.2587890625;-0.000149932861328125;-0.258087158203125;3;;
102;;;;;;;9557.20035187039;-0.26123046875;-0.00015899658203125;-0.260406494140625;3;;
103;;;;;;;9557.44449286977;-0.263671875;-0.000168487548828125;-0.262939453125;3;;
104;;;;;;;9557.68863386916;-0.26611328125;-0.000178497314453125;-0.265289306640625;3;;
105;;;;;;;9557.93277486854;-0.2685546875;-0.000188873291015625;-0.267730712890625;3;;
106;;;;;;;9558.17691586792;-0.27099609375;-0.000199676513671875;-0.2701416015625;3;;
107;;;;;;;9558.42105686731;-0.2734375;-0.000210968017578125;-0.272613525390625;3;;
108;;;;;;;9558.66519786669;-0.27587890625;-0.0002225341796875;-0.27496337890625;3;;
109;;;;;;;9558.90933886607;-0.2783203125;-0.000234649658203125;-0.27740478515625;3;;
110;;;;;;;9559.15347986546;-0.28076171875;-0.000247283935546875;-0.279815673828125;3;;
111;;;;;;;9559.39762086484;-0.283203125;-0.00026043701171875;-0.282196044921875;3;;
112;;;;;;;9559.64176186422;-0.28564453125;-0.000274169921875;-0.28466796875;3;;
113;;;;;;;9559.88590286361;-0.2880859375;-0.00028839111328125;-0.28704833984375;3;;
114;;;;;;;9560.13004386299;-0.29052734375;-0.000303192138671875;-0.289520263671875;3;;
115;;;;;;;9560.37418486238;-0.29296875;-0.000318603515625;-0.292236328125;3;;
116;;;;;;;9560.61832586176;-0.29541015625;-0.0003343505859375;-0.294708251953125;3;;
117;;;;;;;9560.86246686114;-0.2978515625;-0.00035052490234375;-0.297119140625;3;;
118;;;;;;;9561.10660786053;-0.30029296875;-0.000367034912109375;-0.29949951171875;3;;
119;;;;;;;9561.35074885991;-0.302734375;-0.0003837890625;-0.302001953125;3;;
120;;;;;;;9561.59488985929;-0.30517578125;-0.0004007568359375;-0.304473876953125;3;;
121;;;;;;;9561.83903085868;-0.3076171875;-0.00041790771484375;-0.306793212890625;3;;
122;;;;;;;9562.08317185806;-0.31005859375;-0.00043524169921875;-0.309356689453125;3;;
123;;;;;;;9562.32731285744;-0.3125;-0.000452850341796875;-0.311767578125;3;;
124;;;;;;;9562.57145385683;-0.31494140625;-0.00047064208984375;-0.314178466796875;3;;
125;;;;;;;9562.81559485621;-0.3173828125;-0.000488494873046875;-0.316619873046875;3;;
126;;;;;;;9563.0597358556;-0.31982421875;-0.00050628662109375;-0.319122314453125;3;;
127;;;;;;;9563.30387685498;-0.322265625;-0.0005242919921875;-0.321533203125;3;;
128;;;;;;;9563.54801785436;-0.32470703125;-0.0005426025390625;-0.32403564453125;3;;
129;;;;;;;9563.79215885375;-0.3271484375;-0.00056121826171875;-0.326385498046875;3;;
130;;;;;;;9564.03629985313;-0.32958984375;-0.00057952880859375;-0.328887939453125;3;;
131;;;;;;;9564.28044085251;-0.33203125;-0.0005975341796875;-0.331268310546875;3;;
132;;;;;;;9564.5245818519;-0.33447265625;-0.00061553955078125;-0.33367919921875;3;;
133;;;;;;;9564.76872285128;-0.3369140625;-0.0006329345703125;-0.336090087890625;3;;
134;;;;;;;9565.01286385066;-0.33935546875;-0.0006500244140625;-0.338531494140625;3;;
