
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13;Column 14;Frequency (Hz);Z' (Ω);-Z'' (Ω);Z (Ω);-Phase (°);Time (s);Y' (Mho);-Y'' (Mho)
1;0.1;0.11;-0.9;-0.01;0.01;-0.00244;4770.70854095512;-0.014801025390625;-3.4454345703125E-08;-0.01451416015625;3;3;3;100000;39.3200240760138;5.72284101146257;39.734307626795;8.28097961605879;4153.92571051235;0.0249047665690956;0.00362476938536431
2;;;;;;;4770.9526819545;-0.017242431640625;-1.2115478515625E-07;-0.016943359375;3;;;79433;38.5482419784043;4.33561332372082;38.7912941588501;6.41722517382221;4155.63280950804;0.0256174583557017;0.00288125704484958
3;;;;;;;4771.19682295389;-0.019683837890625;-2.2308349609375E-07;-0.01942138671875;3;;;63096;38.0347145635602;3.45350214869477;38.1911794662398;5.18815502591472;4157.52971750325;0.026076783384818;0.00236773769657251
4;;;;;;;4771.44096395327;-0.022125244140625;-3.3966064453125E-07;-0.0218292236328125;3;;;50119;37.7201381743673;2.88942715091553;37.8306438374211;4.38040034762386;4159.44387549841;0.026356382992118;0.00201894405225443
5;;;;;;;4771.68510495265;-0.024566650390625;-5.1300048828125E-07;-0.0242401123046875;3;;;39811;37.5574673196239;2.53240290279789;37.6427471888904;3.85746738861544;4161.28157849377;0.0265053580973406;0.00178718775720884
6;;;;;;;4771.92924595204;-0.027008056640625;-7.086181640625E-07;-0.026678466796875;3;;;31623;37.5184649350361;2.31242111768978;37.5896595157108;3.52691889078666;4163.08893848921;0.0265526748338827;0.00163655325779819
7;;;;;;;4772.17338695142;-0.029449462890625;-9.698486328125E-07;-0.0291046142578125;3;;;25119;37.5414641796719;2.18797607482703;37.6051694858248;3.33551568831707;4164.90045148464;0.0265470401144913;0.00154720360266162
8;;;;;;;4772.4175279508;-0.031890869140625;-1.28509521484375E-06;-0.031549072265625;3;;;19953;37.6315614909161;2.1419164263717;37.6924690916124;3.25765119559597;4166.73163248001;0.0264876277687174;0.0015076250563541
9;;;;;;;4772.66166895019;-0.034332275390625;-1.6839599609375E-06;-0.0340179443359375;3;;;15849;37.7492922716633;2.15840502304489;37.8109478756479;3.2724585788758;4168.55028347542;0.026404240774969;0.001509724884595
10;;;;;;;4772.90580994957;-0.036773681640625;-2.18841552734375E-06;-0.0364166259765625;3;;;12589;37.8925961380871;2.2273275651645;37.958000871578;3.36397635717518;4170.36866347083;0.0262995124996493;0.00154588587510315
11;;;;;;;4773.14995094895;-0.039215087890625;-2.80303955078125E-06;-0.0387969970703125;3;;;10000;38.0528277181954;2.35369423124354;38.1255501453402;3.53942578297316;4173.60900446265;0.0261790990614108;0.00161926453656249
12;;;;;;;4773.39409194834;-0.041656494140625;-3.5736083984375E-06;-0.0412322998046875;3;;;7943.3;38.2677878987325;2.53736678884517;38.3518163961436;3.79347552805249;4175.3316044583;0.0260172555677229;0.00172508848405695
13;;;;;;;4773.63823294772;-0.044097900390625;-4.54132080078125E-06;-0.043731689453125;3;;;6309.6;38.4642957413908;2.7773321881699;38.5644346641387;4.12990084156734;4177.14786045372;0.0258632946017892;0.00186747109768017
14;;;;;;;4773.88237394711;-0.046539306640625;-5.72509765625E-06;-0.0461639404296875;3;;;5011.9;38.6945268895069;3.08467719039845;38.8172853838562;4.55790581412636;4178.9748464491;0.0256802483816458;0.00204719589033432
15;;;;;;;4774.12651494649;-0.048980712890625;-7.1807861328125E-06;-0.04859619140625;3;;;3981.1;38.9420111609912;3.47125374692442;39.0964171739342;5.09382816564248;4180.81602144445;0.0254767752960701;0.00227097545990698
16;;;;;;;4774.37065594587;-0.051422119140625;-8.9508056640625E-06;-0.05108642578125;3;;;3162.3;39.1990332563725;3.95042020136958;39.3975891140763;5.75475347777656;4182.6181674399;0.0252543423395703;0.00254509501543187
17;;;;;;;4774.61479694526;-0.053863525390625;-1.1090087890625E-05;-0.053466796875;3;;;2511.9;39.5098489367553;4.54746725336543;39.7706879677188;6.56568459580949;4184.53421043507;0.0249792366184235;0.00287503656919008
18;;;;;;;4774.85893794464;-0.056304931640625;-1.36474609375E-05;-0.055877685546875;3;;;1995.3;39.8268953056749;5.28221115465995;40.1756561162553;7.55500322076995;4186.33538943052;0.0246746213227176;0.00327257645838383
19;;;;;;;4775.10307894402;-0.058746337890625;-1.6693115234375E-05;-0.058258056640625;3;;;1584.9;40.1747119084626;6.17832044674236;40.6470062916151;8.74281235878147;4188.11960642601;0.0243161963558887;0.00373949795769272
20;;;;;;;4775.34721994341;-0.061187744140625;-2.02606201171875E-05;-0.060638427734375;3;;;1258.9;40.5750179149838;7.28469429393766;41.223765594101;10.1782451844278;4189.93198742144;0.0238761006109758;0.0042866301192199
21;;;;;;;4775.59136094279;-0.063629150390625;-2.43865966796875E-05;-0.06304931640625;3;;;1000;41.0457781439096;8.64191332275928;41.9456621036924;11.8895895145171;4191.80306241672;0.023328906652217;0.00491174484489864
22;;;;;;;4775.83550194217;-0.066070556640625;-2.91290283203125E-05;-0.065399169921875;3;;;794.33;41.582436839986;10.3000422501239;42.8391167498324;13.9122423031246;4193.73195641184;0.0226583833631168;0.00561252114342625
23;;;;;;;4776.07964294156;-0.068511962890625;-3.45123291015625E-05;-0.067718505859375;3;;;630.96;42.237026075234;12.3252813593583;43.9986242088016;16.2678914430432;4195.53754140729;0.0218180100889703;0.00636676248391352
24;;;;;;;4776.32378394094;-0.070953369140625;-4.052734375E-05;-0.070587158203125;3;;;501.19;43.0055672873631;14.7829311636552;45.4754205202908;18.9701306764385;4197.3923644026;0.0207955893720511;0.00714837137574521
25;;;;;;;4776.56792494033;-0.073394775390625;-4.7198486328125E-05;-0.073028564453125;3;;;398.11;43.9280727960812;17.7464369509329;47.3773321751156;21.9981425731816;4199.19076239806;0.0195704560723057;0.00790623951113008
26;;;;;;;4776.81206593971;-0.075836181640625;-5.4443359375E-05;-0.07550048828125;3;;;316.23;45.0627117382839;21.3489099605303;49.8640546457115;25.349722106492;4201.03153739342;0.0181235029593504;0.00858619062021212
27;;;;;;;4777.05620693909;-0.078277587890625;-6.2286376953125E-05;-0.077911376953125;3;;;251.19;46.4235845067849;25.6940182638918;53.0597000839979;28.9631714897494;4202.88714938873;0.0164895608226143;0.00912646193612827
28;;;;;;;4777.30034793848;-0.080718994140625;-7.061767578125E-05;-0.080352783203125;3;;;199.53;48.0227418423476;30.8888717830959;57.0990904839061;32.7496677135364;4204.71024838413;0.0147295192130054;0.00947422435584383
29;;;;;;;4777.54448893786;-0.083160400390625;-7.9376220703125E-05;-0.082763671875;3;;;158.49;49.9777381829543;37.1656977890556;62.2821275008436;36.6361545050053;4206.57688837941;0.0128839704206038;0.00958110087380081
30;;;;;;;4777.78862993724;-0.085601806640625;-8.8409423828125E-05;-0.085174560546875;3;;;125.89;52.2846518819486;44.6938894353728;68.7839267218576;40.524435555685;4208.47075037463;0.0110509672170886;0.00944657158796176
31;;;;;;;4778.03277093663;-0.088043212890625;-9.7686767578125E-05;-0.087554931640625;3;;;100;55.0509741221074;53.7634782551616;76.9488229012386;44.322106250051;4210.24985537014;0.0092973899547516;0.00907994873175753
32;;;;;;;4778.27691193601;-0.090484619140625;-0.000106964111328125;-0.089996337890625;3;;;79.433;58.2924817205593;64.6504176410008;87.0499277788188;47.9603878818542;4212.15034436534;0.00769264542195919;0.00853167895094762
33;;;;;;;4778.52105293539;-0.092926025390625;-0.000116119384765625;-0.0924072265625;3;;;63.096;62.0336925143367;77.7784503494166;99.4870159655014;51.4252177861321;4214.11393636039;0.00626750694027608;0.00785826149646381
34;;;;;;;4778.76519393478;-0.095367431640625;-0.000124969482421875;-0.0948486328125;3;;;50.119;66.3765023229934;93.5933763349485;114.741274850899;54.6557016037439;4216.10589535536;0.00504167703800749;0.00710895512513385
