
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s);Frequency (Hz);Z' (Ω);-Z'' (Ω);Z (Ω);-Phase (°);Time (s);Y' (Mho);-Y'' (Mho)
1;0.1;0.11;-0.9;-0.01;0.01;-0.00244;4141.31538254418;-0.014801025390625;1.9317626953125E-07;-0.014501953125;3;2000;209.43951023932;100000;39.1548664279463;5.5134771851903;39.5411430748016;8.01523818770889;3525.77975009826;0.0250430549731211;0.0035263640215925
2;;;;;;;4141.55952354357;-0.017242431640625;1.690673828125E-07;-0.016943359375;3;;;79433;38.4827105100053;4.19012875326625;38.710156124276;6.21407981254343;3527.49704909393;0.025681229264504;0.00279625981991169
3;;;;;;;4141.80366454295;-0.019683837890625;1.63665771484375E-07;-0.0193756103515625;3;;;63096;37.977544183752;3.34207954781092;38.124314524103;5.02915690881051;3529.37140208919;0.0261290000717787;0.0022993903008084
4;;;;;;;4142.04780554233;-0.022125244140625;1.519775390625E-07;-0.0218353271484375;3;;;50119;37.6927460949774;2.80417353927095;37.79691121532;4.25471451930127;3531.27535708439;0.0263842745802158;0.00196287329249696
5;;;;;;;4142.29194654172;-0.024566650390625;1.4129638671875E-07;-0.0242950439453125;3;;;39811;37.5651426909256;2.46574650572852;37.64598054534;3.75546273705438;3533.09012607981;0.0265062210768393;0.00173984756395114
6;;;;;;;4142.5360875411;-0.027008056640625;1.33056640625E-07;-0.026666259765625;3;;;31623;37.5257618505012;2.25608586053871;37.593519732404;3.44053752175907;3534.88343307528;0.0265523852286778;0.00159635562141684
7;;;;;;;4142.78022854049;-0.029449462890625;1.1627197265625E-07;-0.029107666015625;3;;;25119;37.5452951208622;2.1404835770698;37.6062608571544;3.26294049569242;3536.67222907076;0.02654820814487;0.00151353194459641
8;;;;;;;4143.02436953987;-0.031890869140625;1.060791015625E-07;-0.0315704345703125;3;;;19953;37.6541855743519;2.09624242833445;37.7124902861914;3.18641853643845;3538.54688406603;0.0264754186359486;0.00147391040347968
9;;;;;;;4143.26851053925;-0.034332275390625;9.1644287109375E-08;-0.03402099609375;3;;;15849;37.7700713082363;2.1120667115455;37.8290776047114;3.20059262721747;3540.33425706152;0.0263934584179727;0.00147589726458908
10;;;;;;;4143.51265153864;-0.036773681640625;7.745361328125E-08;-0.0364349365234375;3;;;12589;37.9174527598276;2.17905810819417;37.9800147186997;3.28908326842833;3542.11012105703;0.0262862659145484;0.00151063156162036
11;;;;;;;4143.75679253802;-0.039215087890625;7.04345703125E-08;-0.0388671875;3;;;10000;38.0820205856383;2.3015914348699;38.1515086860015;3.45862065881437;3545.34407404887;0.026163542729994;0.00158126551393958
12;;;;;;;4144.0009335374;-0.041656494140625;6.756591796875E-08;-0.04129638671875;3;;;7943.3;38.2978101384926;2.47716790666387;38.3778402498347;3.70083373763901;3547.07106904451;0.0260023667989258;0.00168187758774388
13;;;;;;;4144.24507453679;-0.044097900390625;4.547119140625E-08;-0.043719482421875;3;;;6309.6;38.5166708207556;2.70397731934946;38.6114675253091;4.01573449070199;3548.86306303998;0.0258354556340128;0.00181372077546705
14;;;;;;;4144.48921553617;-0.046539306640625;4.522705078125E-08;-0.0461395263671875;3;;;5011.9;38.7343481250992;2.99430178763413;38.8499107833184;4.42037477310129;3550.65174503547;0.0256635185839342;0.00198388054252711
15;;;;;;;4144.73335653555;-0.048980712890625;2.9144287109375E-08;-0.0485870361328125;3;;;3981.1;38.9773204684083;3.35634792391306;39.1215616033327;4.92161493688624;3552.422306031;0.0254671071595977;0.00219297969218965
16;;;;;;;4144.97749753494;-0.051422119140625;1.177978515625E-08;-0.051239013671875;3;;;3162.3;39.2514128130002;3.80933033893709;39.4358264202451;5.54316778856629;3554.18486402655;0.0252390730485113;0.0024494396456094
17;;;;;;;4145.22163853432;-0.053863525390625;2.50244140625E-09;-0.053619384765625;3;;;2511.9;39.5333165871445;4.36789741569901;39.7738814828709;6.30483765408007;3556.06949202179;0.0249900600509438;0.00276106403757117
18;;;;;;;4145.46577953371;-0.056304931640625;-7.568359375E-09;-0.055877685546875;3;;;1995.3;39.8496581971234;5.05199926983907;40.168619033395;7.2252130478909;3557.85314301728;0.024697375119007;0.00313104620498782
19;;;;;;;4145.70992053309;-0.058746337890625;-2.3468017578125E-08;-0.058502197265625;3;;;1584.9;40.1819175529261;5.88930335676448;40.6112101796801;8.33824578428231;3559.59207401289;0.0243634504939544;0.00357085374503143
20;;;;;;;4145.95406153247;-0.061187744140625;-3.1219482421875E-08;-0.060882568359375;3;;;1258.9;40.5909300562905;6.93140130848202;41.1784886431483;9.69049074191146;3561.34541200847;0.0239380184124182;0.00408771151378406
21;;;;;;;4146.19820253186;-0.063629150390625;-4.35791015625E-08;-0.063140869140625;3;;;1000;41.0321550642172;8.19829009456183;41.8431560674927;11.2990015990576;3563.14812200392;0.0234355666492449;0.00468246363419746
22;;;;;;;4146.44234353124;-0.066070556640625;-6.2530517578125E-08;-0.065673828125;3;;;794.33;41.5493633720035;9.74840903185057;42.6776413977044;13.2040438065909;3565.05767599909;0.0228120100379435;0.00535220726964006
23;;;;;;;4146.68648453062;-0.068511962890625;-7.781982421875E-08;-0.068084716796875;3;;;630.96;42.1531018380692;11.6438821401829;43.7317274511893;15.4416621961244;3566.8374159946;0.0220412526194585;0.00608841903755683
24;;;;;;;4146.93062553001;-0.070953369140625;-8.8409423828125E-08;-0.070587158203125;3;;;501.19;42.8401810039834;13.9354043056129;45.0497125586274;18.0190941788319;3568.64534199004;0.0211089800049399;0.00686650158692335
25;;;;;;;4147.17476652939;-0.073394775390625;-1.0675048828125E-07;-0.07293701171875;3;;;398.11;43.7178252091502;16.7405511950216;46.8133986731465;20.9529813897992;3570.42110798555;0.0199488656220974;0.00763887509572253
