
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
1;0;0.01;-1;-0.01;0.01;-0.00244;6977.54848938338;-0.0146484375;3.2159423828125E-06;-0.0143951416015625;3;500;52.3598775598299
2;;;;;;;6977.79263038277;-0.01708984375;2.91717529296875E-06;-0.016839599609375;3;;
3;;;;;;;6978.03677138215;-0.01953125;2.68951416015625E-06;-0.01927490234375;3;;
4;;;;;;;6978.28091238153;-0.02197265625;2.44171142578125E-06;-0.0217010498046875;3;;
5;;;;;;;6978.52505338092;-0.0244140625;2.20123291015625E-06;-0.0241485595703125;3;;
6;;;;;;;6978.7691943803;-0.02685546875;1.98974609375E-06;-0.0265655517578125;3;;
7;;;;;;;6979.01333537969;-0.029296875;1.8133544921875E-06;-0.02899169921875;3;;
8;;;;;;;6979.25747637907;-0.03173828125;1.60552978515625E-06;-0.031439208984375;3;;
9;;;;;;;6979.50161737845;-0.0341796875;1.44744873046875E-06;-0.0338775634765625;3;;
10;;;;;;;6979.74575837784;-0.03662109375;1.27655029296875E-06;-0.0363067626953125;3;;
11;;;;;;;6979.98989937722;-0.0390625;1.09466552734375E-06;-0.0387298583984375;3;;
12;;;;;;;6980.2340403766;-0.04150390625;9.5733642578125E-07;-0.0411651611328125;3;;
13;;;;;;;6980.47818137599;-0.0439453125;8.0230712890625E-07;-0.043609619140625;3;;
14;;;;;;;6980.72232237537;-0.04638671875;6.6253662109375E-07;-0.046051025390625;3;;
15;;;;;;;6980.96646337475;-0.048828125;5.322265625E-07;-0.0485137939453125;3;;
16;;;;;;;6981.21060437414;-0.05126953125;4.0496826171875E-07;-0.050994873046875;3;;
17;;;;;;;6981.45474537352;-0.0537109375;2.508544921875E-07;-0.053619384765625;3;;
18;;;;;;;6981.6988863729;-0.05615234375;1.3031005859375E-07;-0.05596923828125;3;;
19;;;;;;;6981.94302737229;-0.05859375;3.692626953125E-08;-0.058197021484375;3;;
20;;;;;;;6982.18716837167;-0.06103515625;-8.1787109375E-08;-0.060760498046875;3;;
21;;;;;;;6982.43130937106;-0.0634765625;-1.9805908203125E-07;-0.06304931640625;3;;
22;;;;;;;6982.67545037044;-0.06591796875;-3.265380859375E-07;-0.0655517578125;3;;
23;;;;;;;6982.91959136982;-0.068359375;-4.6112060546875E-07;-0.06793212890625;3;;
24;;;;;;;6983.16373236921;-0.07080078125;-5.7098388671875E-07;-0.070404052734375;3;;
25;;;;;;;6983.40787336859;-0.0732421875;-6.9488525390625E-07;-0.072998046875;3;;
26;;;;;;;6983.65201436797;-0.07568359375;-8.0841064453125E-07;-0.0753173828125;3;;
27;;;;;;;6983.89615536736;-0.078125;-9.5672607421875E-07;-0.077789306640625;3;;
28;;;;;;;6984.14029636674;-0.08056640625;-1.09161376953125E-06;-0.0802001953125;3;;
29;;;;;;;6984.38443736612;-0.0830078125;-1.231689453125E-06;-0.08258056640625;3;;
30;;;;;;;6984.62857836551;-0.08544921875;-1.3726806640625E-06;-0.084991455078125;3;;
31;;;;;;;6984.87271936489;-0.087890625;-1.51580810546875E-06;-0.08746337890625;3;;
32;;;;;;;6985.11686036428;-0.09033203125;-1.67388916015625E-06;-0.08978271484375;3;;
33;;;;;;;6985.36100136366;-0.0927734375;-1.832275390625E-06;-0.092254638671875;3;;
34;;;;;;;6985.60514236304;-0.09521484375;-2.00775146484375E-06;-0.094757080078125;3;;
35;;;;;;;6985.84928336243;-0.09765625;-2.2076416015625E-06;-0.097015380859375;3;;
36;;;;;;;6986.09342436181;-0.10009765625;-2.398681640625E-06;-0.099517822265625;3;;
37;;;;;;;6986.33756536119;-0.1025390625;-2.59765625E-06;-0.101837158203125;3;;
38;;;;;;;6986.58170636058;-0.10498046875;-2.802734375E-06;-0.1043701171875;3;;
39;;;;;;;6986.82584735996;-0.107421875;-3.040771484375E-06;-0.1068115234375;3;;
40;;;;;;;6987.06998835934;-0.10986328125;-3.24798583984375E-06;-0.109375;3;;
41;;;;;;;6987.31412935873;-0.1123046875;-3.52874755859375E-06;-0.1119384765625;3;;
42;;;;;;;6987.55827035811;-0.11474609375;-3.7994384765625E-06;-0.114349365234375;3;;
43;;;;;;;6987.80241135749;-0.1171875;-4.0679931640625E-06;-0.116790771484375;3;;
44;;;;;;;6988.04655235688;-0.11962890625;-4.3670654296875E-06;-0.119232177734375;3;;
45;;;;;;;6988.29069335626;-0.1220703125;-4.69970703125E-06;-0.1217041015625;3;;
46;;;;;;;6988.53483435565;-0.12451171875;-5.0384521484375E-06;-0.1241455078125;3;;
47;;;;;;;6988.77897535503;-0.126953125;-5.3924560546875E-06;-0.126495361328125;3;;
48;;;;;;;6989.02311635441;-0.12939453125;-5.7647705078125E-06;-0.129058837890625;3;;
49;;;;;;;6989.2672573538;-0.1318359375;-6.21337890625E-06;-0.13140869140625;3;;
