
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
1;0;0.01;-1;-0.01;0.01;-0.00244;17216.7824235318;-0.0146484375;5.938720703125E-07;-0.014520263671875;3;1800;188.495559215388
2;;;;;;;17217.0265645312;-0.01708984375;5.3924560546875E-07;-0.0168060302734375;3;;
3;;;;;;;17217.2707055306;-0.01953125;4.559326171875E-07;-0.0192230224609375;3;;
4;;;;;;;17217.51484653;-0.02197265625;3.50341796875E-07;-0.0217376708984375;3;;
5;;;;;;;17217.7589875293;-0.0244140625;2.947998046875E-07;-0.024163818359375;3;;
6;;;;;;;17218.0031285287;-0.02685546875;2.069091796875E-07;-0.026544189453125;3;;
7;;;;;;;17218.2472695281;-0.029296875;1.531982421875E-07;-0.028997802734375;3;;
8;;;;;;;17218.4914105275;-0.03173828125;9.918212890625E-08;-0.031427001953125;3;;
9;;;;;;;17218.7355515269;-0.0341796875;3.11279296875E-08;-0.033892822265625;3;;
10;;;;;;;17218.9796925263;-0.03662109375;-3.143310546875E-08;-0.036309814453125;3;;
11;;;;;;;17219.2238335256;-0.0390625;-7.232666015625E-08;-0.0387298583984375;3;;
12;;;;;;;17219.467974525;-0.04150390625;-1.715087890625E-07;-0.0410308837890625;3;;
13;;;;;;;17219.7121155244;-0.0439453125;-2.001953125E-07;-0.04361572265625;3;;
14;;;;;;;17219.9562565238;-0.04638671875;-2.69775390625E-07;-0.0460357666015625;3;;
15;;;;;;;17220.2003975232;-0.048828125;-3.326416015625E-07;-0.04854736328125;3;;
16;;;;;;;17220.4445385226;-0.05126953125;-4.1290283203125E-07;-0.050933837890625;3;;
17;;;;;;;17220.6886795219;-0.0537109375;-4.8492431640625E-07;-0.05340576171875;3;;
18;;;;;;;17220.9328205213;-0.05615234375;-5.5419921875E-07;-0.055938720703125;3;;
19;;;;;;;17221.1769615207;-0.05859375;-6.2591552734375E-07;-0.058319091796875;3;;
20;;;;;;;17221.4211025201;-0.06103515625;-6.744384765625E-07;-0.0606689453125;3;;
21;;;;;;;17221.6652435195;-0.0634765625;-7.6202392578125E-07;-0.0633544921875;3;;
22;;;;;;;17221.9093845189;-0.06591796875;-8.331298828125E-07;-0.06549072265625;3;;
23;;;;;;;17222.1535255182;-0.068359375;-9.2987060546875E-07;-0.067962646484375;3;;
24;;;;;;;17222.3976665176;-0.07080078125;-9.9151611328125E-07;-0.070404052734375;3;;
25;;;;;;;17222.641807517;-0.0732421875;-1.097412109375E-06;-0.0728759765625;3;;
26;;;;;;;17222.8859485164;-0.07568359375;-1.1810302734375E-06;-0.07525634765625;3;;
27;;;;;;;17223.1300895158;-0.078125;-1.270751953125E-06;-0.07769775390625;3;;
28;;;;;;;17223.3742305152;-0.08056640625;-1.38580322265625E-06;-0.080108642578125;3;;
29;;;;;;;17223.6183715145;-0.0830078125;-1.47125244140625E-06;-0.082550048828125;3;;
30;;;;;;;17223.8625125139;-0.08544921875;-1.5728759765625E-06;-0.08502197265625;3;;
31;;;;;;;17224.1066535133;-0.087890625;-1.72515869140625E-06;-0.087371826171875;3;;
32;;;;;;;17224.3507945127;-0.09033203125;-1.80908203125E-06;-0.08978271484375;3;;
33;;;;;;;17224.5949355121;-0.0927734375;-1.93267822265625E-06;-0.092376708984375;3;;
34;;;;;;;17224.8390765115;-0.09521484375;-2.1038818359375E-06;-0.094573974609375;3;;
35;;;;;;;17225.0832175108;-0.09765625;-2.23846435546875E-06;-0.09698486328125;3;;
36;;;;;;;17225.3273585102;-0.10009765625;-2.384033203125E-06;-0.099456787109375;3;;
37;;;;;;;17225.5714995096;-0.1025390625;-2.57659912109375E-06;-0.101898193359375;3;;
38;;;;;;;17225.815640509;-0.10498046875;-2.72491455078125E-06;-0.104248046875;3;;
39;;;;;;;17226.0597815084;-0.107421875;-2.92724609375E-06;-0.10675048828125;3;;
40;;;;;;;17226.3039225078;-0.10986328125;-3.1488037109375E-06;-0.109100341796875;3;;
41;;;;;;;17226.5480635071;-0.1123046875;-3.3453369140625E-06;-0.111907958984375;3;;
42;;;;;;;17226.7922045065;-0.11474609375;-3.55010986328125E-06;-0.11431884765625;3;;
43;;;;;;;17227.0363455059;-0.1171875;-3.826904296875E-06;-0.116729736328125;3;;
44;;;;;;;17227.2804865053;-0.11962890625;-4.083251953125E-06;-0.119232177734375;3;;
45;;;;;;;17227.5246275047;-0.1220703125;-4.339599609375E-06;-0.121673583984375;3;;
46;;;;;;;17227.7687685041;-0.12451171875;-4.6630859375E-06;-0.124114990234375;3;;
47;;;;;;;17228.0129095035;-0.126953125;-4.9530029296875E-06;-0.12652587890625;3;;
48;;;;;;;17228.2570505028;-0.12939453125;-5.291748046875E-06;-0.128936767578125;3;;
49;;;;;;;17228.5011915022;-0.1318359375;-5.6610107421875E-06;-0.131378173828125;3;;
50;;;;;;;17228.7453325016;-0.13427734375;-6.0333251953125E-06;-0.133819580078125;3;;
51;;;;;;;17228.989473501;-0.13671875;-6.4605712890625E-06;-0.13629150390625;3;;
52;;;;;;;17229.2336145004;-0.13916015625;-6.884765625E-06;-0.138671875;3;;
53;;;;;;;17229.4777554997;-0.1416015625;-7.305908203125E-06;-0.141204833984375;3;;
54;;;;;;;17229.7218964991;-0.14404296875;-7.8033447265625E-06;-0.143524169921875;3;;
55;;;;;;;17229.9660374985;-0.146484375;-8.3709716796875E-06;-0.14599609375;3;;
56;;;;;;;17230.2101784979;-0.14892578125;-8.8653564453125E-06;-0.148406982421875;3;;
57;;;;;;;17230.4543194973;-0.1513671875;-9.4757080078125E-06;-0.15081787109375;3;;
58;;;;;;;17230.6984604967;-0.15380859375;-1.011962890625E-05;-0.1533203125;3;;
59;;;;;;;17230.9426014961;-0.15625;-1.07818603515625E-05;-0.155670166015625;3;;
60;;;;;;;17231.1867424954;-0.15869140625;-1.1517333984375E-05;-0.158203125;3;;
61;;;;;;;17231.4308834948;-0.1611328125;-1.22650146484375E-05;-0.160614013671875;3;;
62;;;;;;;17231.6750244942;-0.16357421875;-1.30584716796875E-05;-0.1629638671875;3;;
63;;;;;;;17231.9191654936;-0.166015625;-1.39312744140625E-05;-0.1654052734375;3;;
64;;;;;;;17232.163306493;-0.16845703125;-1.48284912109375E-05;-0.167755126953125;3;;
65;;;;;;;17232.4074474924;-0.1708984375;-1.580810546875E-05;-0.170196533203125;3;;
66;;;;;;;17232.6515884917;-0.17333984375;-1.688232421875E-05;-0.172698974609375;3;;
67;;;;;;;17232.8957294911;-0.17578125;-1.79595947265625E-05;-0.175140380859375;3;;
68;;;;;;;17233.1398704905;-0.17822265625;-1.90948486328125E-05;-0.177459716796875;3;;
69;;;;;;;17233.3840114899;-0.1806640625;-2.0391845703125E-05;-0.17999267578125;3;;
70;;;;;;;17233.6281524893;-0.18310546875;-2.1661376953125E-05;-0.182403564453125;3;;
71;;;;;;;17233.8722934887;-0.185546875;-2.3095703125E-05;-0.18487548828125;3;;
72;;;;;;;17234.116434488;-0.18798828125;-2.459716796875E-05;-0.187225341796875;3;;
73;;;;;;;17234.3605754874;-0.1904296875;-2.6202392578125E-05;-0.189605712890625;3;;
74;;;;;;;17234.6047164868;-0.19287109375;-2.7850341796875E-05;-0.191986083984375;3;;
75;;;;;;;17234.8488574862;-0.1953125;-2.9681396484375E-05;-0.194488525390625;3;;
76;;;;;;;17235.0929984856;-0.19775390625;-3.15826416015625E-05;-0.196868896484375;3;;
77;;;;;;;17235.337139485;-0.2001953125;-3.3575439453125E-05;-0.199676513671875;3;;
78;;;;;;;17235.5812804843;-0.20263671875;-3.58062744140625E-05;-0.20208740234375;3;;
79;;;;;;;17235.8254214837;-0.205078125;-3.8055419921875E-05;-0.204498291015625;3;;
