
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
1;0;0.01;-1;-0.01;0.01;-0.00244;11957.8379278094;-0.0146484375;7.3516845703125E-07;-0.01434326171875;3;1400;146.607657167524
2;;;;;;;11958.0820688087;-0.01708984375;6.488037109375E-07;-0.0168121337890625;3;;
3;;;;;;;11958.3262098081;-0.01953125;6.0089111328125E-07;-0.0192718505859375;3;;
4;;;;;;;11958.5703508075;-0.02197265625;5.1422119140625E-07;-0.021630859375;3;;
5;;;;;;;11958.8144918069;-0.0244140625;4.2266845703125E-07;-0.0241363525390625;3;;
6;;;;;;;11959.0586328063;-0.02685546875;3.619384765625E-07;-0.0265106201171875;3;;
7;;;;;;;11959.3027738057;-0.029296875;2.9022216796875E-07;-0.028948974609375;3;;
8;;;;;;;11959.546914805;-0.03173828125;1.8157958984375E-07;-0.031268310546875;3;;
9;;;;;;;11959.7910558044;-0.0341796875;1.318359375E-07;-0.033941650390625;3;;
10;;;;;;;11960.0351968038;-0.03662109375;7.38525390625E-08;-0.03629150390625;3;;
11;;;;;;;11960.2793378032;-0.0390625;1.434326171875E-08;-0.038726806640625;3;;
12;;;;;;;11960.5234788026;-0.04150390625;-5.279541015625E-08;-0.041131591796875;3;;
13;;;;;;;11960.767619802;-0.0439453125;-1.0528564453125E-07;-0.043658447265625;3;;
14;;;;;;;11961.0117608013;-0.04638671875;-1.849365234375E-07;-0.045928955078125;3;;
15;;;;;;;11961.2559018007;-0.048828125;-2.4169921875E-07;-0.048577880859375;3;;
16;;;;;;;11961.5000428001;-0.05126953125;-3.1097412109375E-07;-0.051025390625;3;;
17;;;;;;;11961.7441837995;-0.0537109375;-3.6834716796875E-07;-0.0533447265625;3;;
18;;;;;;;11961.9883247989;-0.05615234375;-4.7088623046875E-07;-0.05572509765625;3;;
19;;;;;;;11962.2324657983;-0.05859375;-5.17578125E-07;-0.0582275390625;3;;
20;;;;;;;11962.4766067977;-0.06103515625;-5.8502197265625E-07;-0.060760498046875;3;;
21;;;;;;;11962.720747797;-0.0634765625;-6.6162109375E-07;-0.06304931640625;3;;
22;;;;;;;11962.9648887964;-0.06591796875;-7.4859619140625E-07;-0.0655517578125;3;;
23;;;;;;;11963.2090297958;-0.068359375;-8.3221435546875E-07;-0.0679931640625;3;;
24;;;;;;;11963.4531707952;-0.07080078125;-8.917236328125E-07;-0.070465087890625;3;;
25;;;;;;;11963.6973117946;-0.0732421875;-1.00494384765625E-06;-0.072784423828125;3;;
26;;;;;;;11963.941452794;-0.07568359375;-1.094970703125E-06;-0.075286865234375;3;;
27;;;;;;;11964.1855937933;-0.078125;-1.18316650390625E-06;-0.07769775390625;3;;
28;;;;;;;11964.4297347927;-0.08056640625;-1.307373046875E-06;-0.08013916015625;3;;
29;;;;;;;11964.6738757921;-0.0830078125;-1.39862060546875E-06;-0.082611083984375;3;;
30;;;;;;;11964.9180167915;-0.08544921875;-1.5032958984375E-06;-0.08502197265625;3;;
31;;;;;;;11965.1621577909;-0.087890625;-1.61651611328125E-06;-0.08740234375;3;;
32;;;;;;;11965.4062987903;-0.09033203125;-1.7388916015625E-06;-0.08978271484375;3;;
33;;;;;;;11965.6504397896;-0.0927734375;-1.8878173828125E-06;-0.092254638671875;3;;
34;;;;;;;11965.894580789;-0.09521484375;-2.02850341796875E-06;-0.09466552734375;3;;
35;;;;;;;11966.1387217884;-0.09765625;-2.18536376953125E-06;-0.097137451171875;3;;
36;;;;;;;11966.3828627878;-0.10009765625;-2.3321533203125E-06;-0.099578857421875;3;;
37;;;;;;;11966.6270037872;-0.1025390625;-2.50885009765625E-06;-0.101898193359375;3;;
38;;;;;;;11966.8711447866;-0.10498046875;-2.69805908203125E-06;-0.10430908203125;3;;
39;;;;;;;11967.1152857859;-0.107421875;-2.88818359375E-06;-0.106719970703125;3;;
40;;;;;;;11967.3594267853;-0.10986328125;-3.0859375E-06;-0.10919189453125;3;;
41;;;;;;;11967.6035677847;-0.1123046875;-3.311767578125E-06;-0.1119384765625;3;;
42;;;;;;;11967.8477087841;-0.11474609375;-3.56414794921875E-06;-0.114288330078125;3;;
43;;;;;;;11968.0918497835;-0.1171875;-3.79638671875E-06;-0.116790771484375;3;;
44;;;;;;;11968.3359907829;-0.11962890625;-4.071044921875E-06;-0.119232177734375;3;;
45;;;;;;;11968.5801317822;-0.1220703125;-4.345703125E-06;-0.121673583984375;3;;
46;;;;;;;11968.8242727816;-0.12451171875;-4.65087890625E-06;-0.124114990234375;3;;
47;;;;;;;11969.068413781;-0.126953125;-4.9713134765625E-06;-0.12652587890625;3;;
48;;;;;;;11969.3125547804;-0.12939453125;-5.3253173828125E-06;-0.129058837890625;3;;
49;;;;;;;11969.5566957798;-0.1318359375;-5.682373046875E-06;-0.1314697265625;3;;
50;;;;;;;11969.8008367792;-0.13427734375;-6.0791015625E-06;-0.133880615234375;3;;
51;;;;;;;11970.0449777785;-0.13671875;-6.512451171875E-06;-0.13623046875;3;;
52;;;;;;;11970.2891187779;-0.13916015625;-6.9488525390625E-06;-0.138763427734375;3;;
53;;;;;;;11970.5332597773;-0.1416015625;-7.4188232421875E-06;-0.141082763671875;3;;
54;;;;;;;11970.7774007767;-0.14404296875;-7.9254150390625E-06;-0.14361572265625;3;;
55;;;;;;;11971.0215417761;-0.146484375;-8.4381103515625E-06;-0.146026611328125;3;;
56;;;;;;;11971.2656827755;-0.14892578125;-9.04541015625E-06;-0.14837646484375;3;;
57;;;;;;;11971.5098237748;-0.1513671875;-9.637451171875E-06;-0.15087890625;3;;
58;;;;;;;11971.7539647742;-0.15380859375;-1.029052734375E-05;-0.153289794921875;3;;
59;;;;;;;11971.9981057736;-0.15625;-1.0980224609375E-05;-0.15570068359375;3;;
60;;;;;;;11972.242246773;-0.15869140625;-1.1688232421875E-05;-0.158172607421875;3;;
61;;;;;;;11972.4863877724;-0.1611328125;-1.24542236328125E-05;-0.160552978515625;3;;
62;;;;;;;11972.7305287718;-0.16357421875;-1.32720947265625E-05;-0.162994384765625;3;;
63;;;;;;;11972.9746697711;-0.166015625;-1.419677734375E-05;-0.165435791015625;3;;
64;;;;;;;11973.2188107705;-0.16845703125;-1.51214599609375E-05;-0.1678466796875;3;;
65;;;;;;;11973.4629517699;-0.1708984375;-1.61041259765625E-05;-0.170257568359375;3;;
66;;;;;;;11973.7070927693;-0.17333984375;-1.71661376953125E-05;-0.1727294921875;3;;
67;;;;;;;11973.9512337687;-0.17578125;-1.82891845703125E-05;-0.17510986328125;3;;
68;;;;;;;11974.1953747681;-0.17822265625;-1.9476318359375E-05;-0.17755126953125;3;;
69;;;;;;;11974.4395157674;-0.1806640625;-2.0721435546875E-05;-0.180084228515625;3;;
70;;;;;;;11974.6836567668;-0.18310546875;-2.20947265625E-05;-0.182403564453125;3;;
71;;;;;;;11974.9277977662;-0.185546875;-2.35198974609375E-05;-0.184844970703125;3;;
72;;;;;;;11975.1719387656;-0.18798828125;-2.50335693359375E-05;-0.18719482421875;3;;
73;;;;;;;11975.416079765;-0.1904296875;-2.6715087890625E-05;-0.1895751953125;3;;
74;;;;;;;11975.6602207644;-0.19287109375;-2.84149169921875E-05;-0.192047119140625;3;;
75;;;;;;;11975.9043617637;-0.1953125;-3.018798828125E-05;-0.194427490234375;3;;
76;;;;;;;11976.1485027631;-0.19775390625;-3.21624755859375E-05;-0.197265625;3;;
77;;;;;;;11976.3926437625;-0.2001953125;-3.42559814453125E-05;-0.199615478515625;3;;
78;;;;;;;11976.6367847619;-0.20263671875;-3.63555908203125E-05;-0.20208740234375;3;;
79;;;;;;;11976.8809257613;-0.205078125;-3.87359619140625E-05;-0.20452880859375;3;;
80;;;;;;;11977.1250667607;-0.20751953125;-4.12200927734375E-05;-0.206939697265625;3;;
81;;;;;;;11977.3692077601;-0.2099609375;-4.38720703125E-05;-0.20941162109375;3;;
82;;;;;;;11977.6133487594;-0.21240234375;-4.664306640625E-05;-0.2117919921875;3;;
83;;;;;;;11977.8574897588;-0.21484375;-4.974365234375E-05;-0.214263916015625;3;;
84;;;;;;;11978.1016307582;-0.21728515625;-5.2886962890625E-05;-0.216705322265625;3;;
85;;;;;;;11978.3457717576;-0.2197265625;-5.615234375E-05;-0.2191162109375;3;;
86;;;;;;;11978.589912757;-0.22216796875;-5.9844970703125E-05;-0.221588134765625;3;;
87;;;;;;;11978.8340537564;-0.224609375;-6.3751220703125E-05;-0.2239990234375;3;;
88;;;;;;;11979.0781947557;-0.22705078125;-6.7626953125E-05;-0.226409912109375;3;;
89;;;;;;;11979.3223357551;-0.2294921875;-7.1990966796875E-05;-0.22894287109375;3;;
90;;;;;;;11979.5664767545;-0.23193359375;-7.67822265625E-05;-0.23126220703125;3;;
91;;;;;;;11979.8106177539;-0.234375;-8.148193359375E-05;-0.23370361328125;3;;
92;;;;;;;11980.0547587533;-0.23681640625;-8.6578369140625E-05;-0.2362060546875;3;;
93;;;;;;;11980.2988997527;-0.2392578125;-9.2315673828125E-05;-0.238616943359375;3;;
94;;;;;;;11980.543040752;-0.24169921875;-9.808349609375E-05;-0.240997314453125;3;;
95;;;;;;;11980.7871817514;-0.244140625;-0.000104095458984375;-0.243438720703125;3;;
96;;;;;;;11981.0313227508;-0.24658203125;-0.000110809326171875;-0.245880126953125;3;;
97;;;;;;;11981.2754637502;-0.2490234375;-0.00011785888671875;-0.24835205078125;3;;
98;;;;;;;11981.5196047496;-0.25146484375;-0.00012493896484375;-0.250732421875;3;;
99;;;;;;;11981.763745749;-0.25390625;-0.00013275146484375;-0.253173828125;3;;
100;;;;;;;11982.0078867483;-0.25634765625;-0.000141265869140625;-0.255584716796875;3;;
101;;;;;;;11982.2520277477;-0.2587890625;-0.000149627685546875;-0.258026123046875;3;;
102;;;;;;;11982.4961687471;-0.26123046875;-0.0001585693359375;-0.26043701171875;3;;
103;;;;;;;11982.7403097465;-0.263671875;-0.0001685791015625;-0.262847900390625;3;;
104;;;;;;;11982.9844507459;-0.26611328125;-0.000178558349609375;-0.265289306640625;3;;
105;;;;;;;11983.2285917453;-0.2685546875;-0.00018865966796875;-0.267669677734375;3;;
106;;;;;;;11983.4727327446;-0.27099609375;-0.00020025634765625;-0.270172119140625;3;;
107;;;;;;;11983.716873744;-0.2734375;-0.000212005615234375;-0.2725830078125;3;;
108;;;;;;;11983.9610147434;-0.27587890625;-0.0002235107421875;-0.274932861328125;3;;
109;;;;;;;11984.2051557428;-0.2783203125;-0.00023626708984375;-0.277374267578125;3;;
110;;;;;;;11984.4492967422;-0.28076171875;-0.000249847412109375;-0.27978515625;3;;
111;;;;;;;11984.6934377416;-0.283203125;-0.000262939453125;-0.2822265625;3;;
112;;;;;;;11984.9375787409;-0.28564453125;-0.0002769775390625;-0.28466796875;3;;
113;;;;;;;11985.1817197403;-0.2880859375;-0.000292266845703125;-0.28704833984375;3;;
114;;;;;;;11985.4258607397;-0.29052734375;-0.00030718994140625;-0.2894287109375;3;;
115;;;;;;;11985.6700017391;-0.29296875;-0.000322296142578125;-0.292266845703125;3;;
116;;;;;;;11985.9141427385;-0.29541015625;-0.000338897705078125;-0.294677734375;3;;
117;;;;;;;11986.1582837379;-0.2978515625;-0.0003555908203125;-0.297149658203125;3;;
118;;;;;;;11986.4024247372;-0.30029296875;-0.0003717041015625;-0.299591064453125;3;;
119;;;;;;;11986.6465657366;-0.302734375;-0.000389251708984375;-0.301971435546875;3;;
120;;;;;;;11986.890706736;-0.30517578125;-0.00040753173828125;-0.30438232421875;3;;
121;;;;;;;11987.1348477354;-0.3076171875;-0.000424713134765625;-0.306884765625;3;;
122;;;;;;;11987.3789887348;-0.31005859375;-0.00044268798828125;-0.309326171875;3;;
123;;;;;;;11987.6231297342;-0.3125;-0.00046209716796875;-0.311737060546875;3;;
124;;;;;;;11987.8672707335;-0.31494140625;-0.000480499267578125;-0.314239501953125;3;;
125;;;;;;;11988.1114117329;-0.3173828125;-0.000498687744140625;-0.316650390625;3;;
126;;;;;;;11988.3555527323;-0.31982421875;-0.0005181884765625;-0.319061279296875;3;;
127;;;;;;;11988.5996937317;-0.322265625;-0.0005377197265625;-0.321502685546875;3;;
128;;;;;;;11988.8438347311;-0.32470703125;-0.00055572509765625;-0.323974609375;3;;
129;;;;;;;11989.0879757305;-0.3271484375;-0.00057525634765625;-0.32635498046875;3;;
130;;;;;;;11989.3321167298;-0.32958984375;-0.00059539794921875;-0.328826904296875;3;;
131;;;;;;;11989.5762577292;-0.33203125;-0.0006134033203125;-0.331207275390625;3;;
132;;;;;;;11989.8203987286;-0.33447265625;-0.00063232421875;-0.333709716796875;3;;
133;;;;;;;11990.064539728;-0.3369140625;-0.00065216064453125;-0.336090087890625;3;;
134;;;;;;;11990.3086807274;-0.33935546875;-0.00067047119140625;-0.33856201171875;3;;
135;;;;;;;11990.5528217268;-0.341796875;-0.0006878662109375;-0.341033935546875;3;;
136;;;;;;;11990.7969627261;-0.34423828125;-0.00070709228515625;-0.343414306640625;3;;
137;;;;;;;11991.0411037255;-0.3466796875;-0.00072540283203125;-0.345916748046875;3;;
138;;;;;;;11991.2852447249;-0.34912109375;-0.0007415771484375;-0.348358154296875;3;;
139;;;;;;;11991.5293857243;-0.3515625;-0.00075927734375;-0.350738525390625;3;;
140;;;;;;;11991.7735267237;-0.35400390625;-0.00077667236328125;-0.353240966796875;3;;
141;;;;;;;11992.0176677231;-0.3564453125;-0.0007916259765625;-0.355621337890625;3;;
142;;;;;;;11992.2618087224;-0.35888671875;-0.00080718994140625;-0.3580322265625;3;;
143;;;;;;;11992.5059497218;-0.361328125;-0.000823974609375;-0.360443115234375;3;;
144;;;;;;;11992.7500907212;-0.36376953125;-0.0008380126953125;-0.362945556640625;3;;
145;;;;;;;11992.9942317206;-0.3662109375;-0.0008514404296875;-0.3653564453125;3;;
146;;;;;;;11993.23837272;-0.36865234375;-0.0008660888671875;-0.367767333984375;3;;
147;;;;;;;11993.4825137194;-0.37109375;-0.00087921142578125;-0.370208740234375;3;;
148;;;;;;;11993.7266547188;-0.37353515625;-0.0008905029296875;-0.372589111328125;3;;
149;;;;;;;11993.9707957181;-0.3759765625;-0.00090240478515625;-0.3751220703125;3;;
150;;;;;;;11994.2149367175;-0.37841796875;-0.00091461181640625;-0.37750244140625;3;;
151;;;;;;;11994.4590777169;-0.380859375;-0.00092376708984375;-0.380035400390625;3;;
152;;;;;;;11994.7032187163;-0.38330078125;-0.000933837890625;-0.382354736328125;3;;
153;;;;;;;11994.9473597157;-0.3857421875;-0.00094451904296875;-0.38482666015625;3;;
154;;;;;;;11995.1915007151;-0.38818359375;-0.0009527587890625;-0.387298583984375;3;;
155;;;;;;;11995.4356417144;-0.390625;-0.0009600830078125;-0.38970947265625;3;;
156;;;;;;;11995.6797827138;-0.39306640625;-0.00096893310546875;-0.39215087890625;3;;
157;;;;;;;11995.9239237132;-0.3955078125;-0.0009765625;-0.394622802734375;3;;
158;;;;;;;11996.1680647126;-0.39794921875;-0.000982666015625;-0.397064208984375;3;;
159;;;;;;;11996.412205712;-0.400390625;-0.00098968505859375;-0.399444580078125;3;;
160;;;;;;;11996.6563467114;-0.40283203125;-0.00099700927734375;-0.40185546875;3;;
161;;;;;;;11996.9004877107;-0.4052734375;-0.00100189208984375;-0.404327392578125;3;;
162;;;;;;;11997.1446287101;-0.40771484375;-0.0010076904296875;-0.40679931640625;3;;
163;;;;;;;11997.3887697095;-0.41015625;-0.001014404296875;-0.409210205078125;3;;
164;;;;;;;11997.6329107089;-0.41259765625;-0.00101959228515625;-0.411651611328125;3;;
165;;;;;;;11997.8770517083;-0.4150390625;-0.00102386474609375;-0.41412353515625;3;;
166;;;;;;;11998.1211927077;-0.41748046875;-0.0010296630859375;-0.41650390625;3;;
167;;;;;;;11998.365333707;-0.419921875;-0.00103485107421875;-0.41900634765625;3;;
168;;;;;;;11998.6094747064;-0.42236328125;-0.0010382080078125;-0.421356201171875;3;;
169;;;;;;;11998.8536157058;-0.4248046875;-0.00104339599609375;-0.423797607421875;3;;
170;;;;;;;11999.0977567052;-0.42724609375;-0.00104827880859375;-0.42626953125;3;;
171;;;;;;;11999.3418977046;-0.4296875;-0.00105194091796875;-0.42877197265625;3;;
172;;;;;;;11999.586038704;-0.43212890625;-0.001055908203125;-0.431121826171875;3;;
173;;;;;;;11999.8301797033;-0.4345703125;-0.00106109619140625;-0.433563232421875;3;;
174;;;;;;;12000.0743207027;-0.43701171875;-0.00106414794921875;-0.43603515625;3;;
175;;;;;;;12000.3184617021;-0.439453125;-0.00106719970703125;-0.438446044921875;3;;
176;;;;;;;12000.5626027015;-0.44189453125;-0.0010723876953125;-0.440826416015625;3;;
177;;;;;;;12000.8067437009;-0.4443359375;-0.00107635498046875;-0.443328857421875;3;;
178;;;;;;;12001.0508847003;-0.44677734375;-0.0010784912109375;-0.445709228515625;3;;
179;;;;;;;12001.2950256996;-0.44921875;-0.001082763671875;-0.448150634765625;3;;
180;;;;;;;12001.539166699;-0.45166015625;-0.0010870361328125;-0.450592041015625;3;;
181;;;;;;;12001.7833076984;-0.4541015625;-0.0010888671875;-0.453094482421875;3;;
182;;;;;;;12002.0274486978;-0.45654296875;-0.00109222412109375;-0.45556640625;3;;
183;;;;;;;12002.2715896972;-0.458984375;-0.00109710693359375;-0.45794677734375;3;;
184;;;;;;;12002.5157306966;-0.46142578125;-0.00109893798828125;-0.460357666015625;3;;
185;;;;;;;12002.7598716959;-0.4638671875;-0.001099853515625;-0.46282958984375;3;;
186;;;;;;;12003.0040126953;-0.46630859375;-0.00110382080078125;-0.465301513671875;3;;
187;;;;;;;12003.2481536947;-0.46875;-0.001107177734375;-0.46771240234375;3;;
188;;;;;;;12003.4922946941;-0.47119140625;-0.00110870361328125;-0.470123291015625;3;;
189;;;;;;;12003.7364356935;-0.4736328125;-0.00111236572265625;-0.472564697265625;3;;
190;;;;;;;12003.9805766929;-0.47607421875;-0.00111572265625;-0.47503662109375;3;;
191;;;;;;;12004.2247176922;-0.478515625;-0.0011163330078125;-0.477447509765625;3;;
192;;;;;;;12004.4688586916;-0.48095703125;-0.00111846923828125;-0.479888916015625;3;;
193;;;;;;;12004.712999691;-0.4833984375;-0.00112213134765625;-0.4822998046875;3;;
194;;;;;;;12004.9571406904;-0.48583984375;-0.001124267578125;-0.48468017578125;3;;
195;;;;;;;12005.2012816898;-0.48828125;-0.00112518310546875;-0.487152099609375;3;;
196;;;;;;;12005.4454226892;-0.49072265625;-0.0011285400390625;-0.489654541015625;3;;
197;;;;;;;12005.6895636885;-0.4931640625;-0.00113006591796875;-0.4920654296875;3;;
198;;;;;;;12005.9337046879;-0.49560546875;-0.0011309814453125;-0.49456787109375;3;;
199;;;;;;;12006.1778456873;-0.498046875;-0.00113433837890625;-0.496978759765625;3;;
200;;;;;;;12006.4219866867;-0.50048828125;-0.001136474609375;-0.49932861328125;3;;
201;;;;;;;12006.6661276861;-0.5029296875;-0.00113677978515625;-0.501861572265625;3;;
202;;;;;;;12006.9102686855;-0.50537109375;-0.00113861083984375;-0.5042724609375;3;;
203;;;;;;;12007.1544096848;-0.5078125;-0.001141357421875;-0.5067138671875;3;;
204;;;;;;;12007.3985506842;-0.51025390625;-0.0011431884765625;-0.5091552734375;3;;
205;;;;;;;12007.6426916836;-0.5126953125;-0.00114349365234375;-0.511505126953125;3;;
206;;;;;;;12007.886832683;-0.51513671875;-0.0011474609375;-0.514007568359375;3;;
207;;;;;;;12008.1309736824;-0.517578125;-0.0011474609375;-0.516387939453125;3;;
208;;;;;;;12008.3751146818;-0.52001953125;-0.0011468505859375;-0.5189208984375;3;;
209;;;;;;;12008.6192556812;-0.5224609375;-0.00114990234375;-0.52130126953125;3;;
210;;;;;;;12008.8633966805;-0.52490234375;-0.001153564453125;-0.523681640625;3;;
211;;;;;;;12009.1075376799;-0.52734375;-0.00115234375;-0.52618408203125;3;;
212;;;;;;;12009.3516786793;-0.52978515625;-0.00115325927734375;-0.528564453125;3;;
213;;;;;;;12009.5958196787;-0.5322265625;-0.001156005859375;-0.53106689453125;3;;
214;;;;;;;12009.8399606781;-0.53466796875;-0.00115753173828125;-0.533477783203125;3;;
215;;;;;;;12010.0841016775;-0.537109375;-0.001156005859375;-0.53594970703125;3;;
216;;;;;;;12010.3282426768;-0.53955078125;-0.001158447265625;-0.538360595703125;3;;
217;;;;;;;12010.5723836762;-0.5419921875;-0.00115936279296875;-0.540802001953125;3;;
218;;;;;;;12010.8165246756;-0.54443359375;-0.0011590576171875;-0.54327392578125;3;;
219;;;;;;;12011.060665675;-0.546875;-0.001160888671875;-0.54571533203125;3;;
220;;;;;;;12011.3048066744;-0.54931640625;-0.0011627197265625;-0.548126220703125;3;;
221;;;;;;;12011.5489476738;-0.5517578125;-0.001162109375;-0.550506591796875;3;;
222;;;;;;;12011.7930886731;-0.55419921875;-0.00116363525390625;-0.552947998046875;3;;
223;;;;;;;12012.0372296725;-0.556640625;-0.00116546630859375;-0.555419921875;3;;
224;;;;;;;12012.2813706719;-0.55908203125;-0.0011663818359375;-0.557830810546875;3;;
225;;;;;;;12012.5255116713;-0.5615234375;-0.001165771484375;-0.560272216796875;3;;
226;;;;;;;12012.7696526707;-0.56396484375;-0.001168212890625;-0.56268310546875;3;;
227;;;;;;;12013.0137936701;-0.56640625;-0.00116943359375;-0.565185546875;3;;
228;;;;;;;12013.2579346694;-0.56884765625;-0.0011688232421875;-0.567596435546875;3;;
229;;;;;;;12013.5020756688;-0.5712890625;-0.0011700439453125;-0.57000732421875;3;;
230;;;;;;;12013.7462166682;-0.57373046875;-0.001171875;-0.57244873046875;3;;
231;;;;;;;12013.9903576676;-0.576171875;-0.00117095947265625;-0.574981689453125;3;;
232;;;;;;;12014.234498667;-0.57861328125;-0.0011700439453125;-0.577362060546875;3;;
233;;;;;;;12014.4786396664;-0.5810546875;-0.0011724853515625;-0.579742431640625;3;;
234;;;;;;;12014.7227806657;-0.58349609375;-0.0011724853515625;-0.58221435546875;3;;
235;;;;;;;12014.9669216651;-0.5859375;-0.00117340087890625;-0.584686279296875;3;;
236;;;;;;;12015.2110626645;-0.58837890625;-0.00117462158203125;-0.587158203125;3;;
237;;;;;;;12015.4552036639;-0.5908203125;-0.0011761474609375;-0.589569091796875;3;;
238;;;;;;;12015.6993446633;-0.59326171875;-0.0011737060546875;-0.59197998046875;3;;
239;;;;;;;12015.9434856627;-0.595703125;-0.00117523193359375;-0.594390869140625;3;;
240;;;;;;;12016.187626662;-0.59814453125;-0.00117645263671875;-0.5968017578125;3;;
241;;;;;;;12016.4317676614;-0.6005859375;-0.0011761474609375;-0.5992431640625;3;;
242;;;;;;;12016.6759086608;-0.60302734375;-0.00117645263671875;-0.601715087890625;3;;
243;;;;;;;12016.9200496602;-0.60546875;-0.0011785888671875;-0.6041259765625;3;;
244;;;;;;;12017.1641906596;-0.60791015625;-0.00117828369140625;-0.60662841796875;3;;
245;;;;;;;12017.408331659;-0.6103515625;-0.00117706298828125;-0.609039306640625;3;;
246;;;;;;;12017.6524726583;-0.61279296875;-0.001177978515625;-0.61151123046875;3;;
247;;;;;;;12017.8966136577;-0.615234375;-0.0011798095703125;-0.6138916015625;3;;
248;;;;;;;12018.1407546571;-0.61767578125;-0.0011785888671875;-0.6163330078125;3;;
249;;;;;;;12018.3848956565;-0.6201171875;-0.00117828369140625;-0.6187744140625;3;;
250;;;;;;;12018.6290366559;-0.62255859375;-0.00118072509765625;-0.621185302734375;3;;
251;;;;;;;12018.8731776553;-0.625;-0.00117889404296875;-0.6236572265625;3;;
252;;;;;;;12019.1173186546;-0.62744140625;-0.00117889404296875;-0.626129150390625;3;;
253;;;;;;;12019.361459654;-0.6298828125;-0.00118194580078125;-0.628570556640625;3;;
254;;;;;;;12019.6056006534;-0.63232421875;-0.0011798095703125;-0.6309814453125;3;;
255;;;;;;;12019.8497416528;-0.634765625;-0.00117889404296875;-0.63348388671875;3;;
256;;;;;;;12020.0938826522;-0.63720703125;-0.00117919921875;-0.63580322265625;3;;
257;;;;;;;12020.3380236516;-0.6396484375;-0.001180419921875;-0.638336181640625;3;;
258;;;;;;;12020.5821646509;-0.64208984375;-0.001177978515625;-0.640777587890625;3;;
259;;;;;;;12020.8263056503;-0.64453125;-0.001177978515625;-0.6431884765625;3;;
260;;;;;;;12021.0704466497;-0.64697265625;-0.00117889404296875;-0.645599365234375;3;;
261;;;;;;;12021.3145876491;-0.6494140625;-0.001177978515625;-0.6480712890625;3;;
262;;;;;;;12021.5587286485;-0.65185546875;-0.00117645263671875;-0.650482177734375;3;;
263;;;;;;;12021.8028696479;-0.654296875;-0.00117828369140625;-0.6529541015625;3;;
264;;;;;;;12022.0470106472;-0.65673828125;-0.0011761474609375;-0.6553955078125;3;;
265;;;;;;;12022.2911516466;-0.6591796875;-0.00117431640625;-0.65789794921875;3;;
266;;;;;;;12022.535292646;-0.66162109375;-0.00117767333984375;-0.6602783203125;3;;
267;;;;;;;12022.7794336454;-0.6640625;-0.0011761474609375;-0.662750244140625;3;;
268;;;;;;;12023.0235746448;-0.66650390625;-0.00117523193359375;-0.6651611328125;3;;
269;;;;;;;12023.2677156442;-0.6689453125;-0.0011749267578125;-0.6676025390625;3;;
270;;;;;;;12023.5118566436;-0.67138671875;-0.00117645263671875;-0.670013427734375;3;;
271;;;;;;;12023.7559976429;-0.673828125;-0.0011737060546875;-0.6724853515625;3;;
272;;;;;;;12024.0001386423;-0.67626953125;-0.0011724853515625;-0.6749267578125;3;;
273;;;;;;;12024.2442796417;-0.6787109375;-0.00117340087890625;-0.677398681640625;3;;
