
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
1;0;0.01;-1;-0.01;0.01;-0.00244;8275.14886410726;-0.0146484375;1.70684814453125E-06;-0.01439208984375;3;750;78.5398163397448
2;;;;;;;8275.39300510664;-0.01708984375;1.53594970703125E-06;-0.01680908203125;3;;
3;;;;;;;8275.63714610602;-0.01953125;1.3824462890625E-06;-0.01922607421875;3;;
4;;;;;;;8275.88128710541;-0.02197265625;1.25823974609375E-06;-0.0216796875;3;;
5;;;;;;;8276.12542810479;-0.0244140625;1.12274169921875E-06;-0.0241302490234375;3;;
6;;;;;;;8276.36956910418;-0.02685546875;9.954833984375E-07;-0.0266021728515625;3;;
7;;;;;;;8276.61371010356;-0.029296875;8.6761474609375E-07;-0.0289520263671875;3;;
8;;;;;;;8276.85785110294;-0.03173828125;7.6202392578125E-07;-0.03143310546875;3;;
9;;;;;;;8277.10199210233;-0.0341796875;6.6131591796875E-07;-0.0338775634765625;3;;
10;;;;;;;8277.34613310171;-0.03662109375;5.694580078125E-07;-0.0363372802734375;3;;
11;;;;;;;8277.59027410109;-0.0390625;4.7393798828125E-07;-0.038726806640625;3;;
12;;;;;;;8277.83441510048;-0.04150390625;3.558349609375E-07;-0.0412200927734375;3;;
13;;;;;;;8278.07855609986;-0.0439453125;2.5604248046875E-07;-0.0435821533203125;3;;
14;;;;;;;8278.32269709924;-0.04638671875;1.6204833984375E-07;-0.046112060546875;3;;
15;;;;;;;8278.56683809863;-0.048828125;8.60595703125E-08;-0.0485565185546875;3;;
16;;;;;;;8278.81097909801;-0.05126953125;5.79833984375E-09;-0.0511474609375;3;;
17;;;;;;;8279.0551200974;-0.0537109375;-8.1787109375E-08;-0.053497314453125;3;;
18;;;;;;;8279.29926109678;-0.05615234375;-1.7822265625E-07;-0.055908203125;3;;
19;;;;;;;8279.54340209616;-0.05859375;-2.3956298828125E-07;-0.05828857421875;3;;
20;;;;;;;8279.78754309555;-0.06103515625;-3.3721923828125E-07;-0.060638427734375;3;;
21;;;;;;;8280.03168409493;-0.0634765625;-4.5684814453125E-07;-0.06317138671875;3;;
22;;;;;;;8280.27582509431;-0.06591796875;-5.487060546875E-07;-0.065643310546875;3;;
23;;;;;;;8280.5199660937;-0.068359375;-6.2469482421875E-07;-0.068145751953125;3;;
24;;;;;;;8280.76410709308;-0.07080078125;-7.220458984375E-07;-0.070404052734375;3;;
25;;;;;;;8281.00824809246;-0.0732421875;-8.3740234375E-07;-0.072906494140625;3;;
26;;;;;;;8281.25238909185;-0.07568359375;-9.4024658203125E-07;-0.075408935546875;3;;
27;;;;;;;8281.49653009123;-0.078125;-1.048583984375E-06;-0.077728271484375;3;;
28;;;;;;;8281.74067109061;-0.08056640625;-1.175537109375E-06;-0.080322265625;3;;
29;;;;;;;8281.98481209;-0.0830078125;-1.28936767578125E-06;-0.0826416015625;3;;
30;;;;;;;8282.22895308938;-0.08544921875;-1.4068603515625E-06;-0.085052490234375;3;;
31;;;;;;;8282.47309408877;-0.087890625;-1.54876708984375E-06;-0.087493896484375;3;;
32;;;;;;;8282.71723508815;-0.09033203125;-1.69830322265625E-06;-0.08984375;3;;
33;;;;;;;8282.96137608753;-0.0927734375;-1.8359375E-06;-0.092254638671875;3;;
34;;;;;;;8283.20551708692;-0.09521484375;-1.99676513671875E-06;-0.094635009765625;3;;
35;;;;;;;8283.4496580863;-0.09765625;-2.158203125E-06;-0.09716796875;3;;
36;;;;;;;8283.69379908568;-0.10009765625;-2.32147216796875E-06;-0.0994873046875;3;;
37;;;;;;;8283.93794008507;-0.1025390625;-2.51312255859375E-06;-0.101898193359375;3;;
38;;;;;;;8284.18208108445;-0.10498046875;-2.72186279296875E-06;-0.104339599609375;3;;
39;;;;;;;8284.42622208383;-0.107421875;-2.92083740234375E-06;-0.106689453125;3;;
40;;;;;;;8284.67036308322;-0.10986328125;-3.14971923828125E-06;-0.109161376953125;3;;
41;;;;;;;8284.9145040826;-0.1123046875;-3.394775390625E-06;-0.11199951171875;3;;
42;;;;;;;8285.15864508199;-0.11474609375;-3.64990234375E-06;-0.11444091796875;3;;
43;;;;;;;8285.40278608137;-0.1171875;-3.9306640625E-06;-0.116790771484375;3;;
44;;;;;;;8285.64692708075;-0.11962890625;-4.2083740234375E-06;-0.11920166015625;3;;
45;;;;;;;8285.89106808014;-0.1220703125;-4.534912109375E-06;-0.121673583984375;3;;
46;;;;;;;8286.13520907952;-0.12451171875;-4.8187255859375E-06;-0.124114990234375;3;;
47;;;;;;;8286.3793500789;-0.126953125;-5.17578125E-06;-0.12652587890625;3;;
48;;;;;;;8286.62349107829;-0.12939453125;-5.548095703125E-06;-0.128936767578125;3;;
49;;;;;;;8286.86763207767;-0.1318359375;-5.9600830078125E-06;-0.13140869140625;3;;
50;;;;;;;8287.11177307705;-0.13427734375;-6.3507080078125E-06;-0.133819580078125;3;;
51;;;;;;;8287.35591407644;-0.13671875;-6.8328857421875E-06;-0.136260986328125;3;;
52;;;;;;;8287.60005507582;-0.13916015625;-7.293701171875E-06;-0.138671875;3;;
53;;;;;;;8287.8441960752;-0.1416015625;-7.794189453125E-06;-0.14105224609375;3;;
54;;;;;;;8288.08833707459;-0.14404296875;-8.33740234375E-06;-0.14361572265625;3;;
55;;;;;;;8288.33247807397;-0.146484375;-8.9447021484375E-06;-0.14599609375;3;;
56;;;;;;;8288.57661907336;-0.14892578125;-9.4970703125E-06;-0.1484375;3;;
57;;;;;;;8288.82076007274;-0.1513671875;-1.0174560546875E-05;-0.15087890625;3;;
58;;;;;;;8289.06490107212;-0.15380859375;-1.08489990234375E-05;-0.153289794921875;3;;
59;;;;;;;8289.30904207151;-0.15625;-1.1614990234375E-05;-0.155670166015625;3;;
60;;;;;;;8289.55318307089;-0.15869140625;-1.23291015625E-05;-0.158111572265625;3;;
61;;;;;;;8289.79732407027;-0.1611328125;-1.3189697265625E-05;-0.16058349609375;3;;
62;;;;;;;8290.04146506966;-0.16357421875;-1.40289306640625E-05;-0.162994384765625;3;;
63;;;;;;;8290.28560606904;-0.166015625;-1.49566650390625E-05;-0.16546630859375;3;;
64;;;;;;;8290.52974706842;-0.16845703125;-1.5948486328125E-05;-0.167877197265625;3;;
65;;;;;;;8290.77388806781;-0.1708984375;-1.70166015625E-05;-0.170257568359375;3;;
66;;;;;;;8291.01802906719;-0.17333984375;-1.81396484375E-05;-0.172698974609375;3;;
67;;;;;;;8291.26217006658;-0.17578125;-1.92901611328125E-05;-0.175079345703125;3;;
68;;;;;;;8291.50631106596;-0.17822265625;-2.0556640625E-05;-0.177490234375;3;;
69;;;;;;;8291.75045206534;-0.1806640625;-2.1905517578125E-05;-0.179931640625;3;;
70;;;;;;;8291.99459306473;-0.18310546875;-2.33184814453125E-05;-0.182403564453125;3;;
71;;;;;;;8292.23873406411;-0.185546875;-2.48077392578125E-05;-0.184722900390625;3;;
72;;;;;;;8292.48287506349;-0.18798828125;-2.64068603515625E-05;-0.187164306640625;3;;
73;;;;;;;8292.72701606288;-0.1904296875;-2.808837890625E-05;-0.189666748046875;3;;
74;;;;;;;8292.97115706226;-0.19287109375;-2.987060546875E-05;-0.1920166015625;3;;
75;;;;;;;8293.21529806164;-0.1953125;-3.1744384765625E-05;-0.194427490234375;3;;
76;;;;;;;8293.45943906103;-0.19775390625;-3.37066650390625E-05;-0.197235107421875;3;;
77;;;;;;;8293.70358006041;-0.2001953125;-3.58367919921875E-05;-0.19970703125;3;;
