
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
1;0.1;0.11;-0.9;-0.01;0.01;-0.00244;12158.414997303;-0.014801025390625;-1.0009765625E-06;-0.0144561767578125;3;1200;125.663706143592
2;;;;;;;12158.6591383023;-0.017242431640625;-1.35589599609375E-06;-0.01690673828125;3;;
3;;;;;;;12158.9032793017;-0.019683837890625;-1.81640625E-06;-0.0193634033203125;3;;
4;;;;;;;12159.1474203011;-0.022125244140625;-2.3834228515625E-06;-0.0217864990234375;3;;
5;;;;;;;12159.3915613005;-0.024566650390625;-3.101806640625E-06;-0.024237060546875;3;;
6;;;;;;;12159.6357022999;-0.027008056640625;-4.01214599609375E-06;-0.026678466796875;3;;
7;;;;;;;12159.8798432993;-0.029449462890625;-5.1300048828125E-06;-0.029119873046875;3;;
8;;;;;;;12160.1239842986;-0.031890869140625;-6.54296875E-06;-0.0315673828125;3;;
9;;;;;;;12160.368125298;-0.034332275390625;-8.28857421875E-06;-0.033984375;3;;
10;;;;;;;12160.6122662974;-0.036773681640625;-1.0443115234375E-05;-0.03641357421875;3;;
11;;;;;;;12160.8564072968;-0.039215087890625;-1.30462646484375E-05;-0.0388519287109375;3;;
12;;;;;;;12161.1005482962;-0.041656494140625;-1.622314453125E-05;-0.04127197265625;3;;
13;;;;;;;12161.3446892956;-0.044097900390625;-2.00286865234375E-05;-0.0437042236328125;3;;
14;;;;;;;12161.5888302949;-0.046539306640625;-2.45513916015625E-05;-0.04613037109375;3;;
15;;;;;;;12161.8329712943;-0.048980712890625;-2.984619140625E-05;-0.0485595703125;3;;
16;;;;;;;12162.0771122937;-0.051422119140625;-3.602294921875E-05;-0.0509735107421875;3;;
17;;;;;;;12162.3212532931;-0.053863525390625;-4.31365966796875E-05;-0.053558349609375;3;;
18;;;;;;;12162.5653942925;-0.056304931640625;-5.1177978515625E-05;-0.055938720703125;3;;
19;;;;;;;12162.8095352919;-0.058746337890625;-6.0272216796875E-05;-0.058441162109375;3;;
20;;;;;;;12163.0536762912;-0.061187744140625;-7.037353515625E-05;-0.060791015625;3;;
21;;;;;;;12163.2978172906;-0.063629150390625;-8.148193359375E-05;-0.063232421875;3;;
22;;;;;;;12163.54195829;-0.066070556640625;-9.3505859375E-05;-0.065673828125;3;;
23;;;;;;;12163.7860992894;-0.068511962890625;-0.000106536865234375;-0.068084716796875;3;;
24;;;;;;;12164.0302402888;-0.070953369140625;-0.00012042236328125;-0.070526123046875;3;;
25;;;;;;;12164.2743812882;-0.073394775390625;-0.00013525390625;-0.072967529296875;3;;
26;;;;;;;12164.5185222875;-0.075836181640625;-0.000150909423828125;-0.0753173828125;3;;
27;;;;;;;12164.7626632869;-0.078277587890625;-0.0001673583984375;-0.077789306640625;3;;
28;;;;;;;12165.0068042863;-0.080718994140625;-0.000184417724609375;-0.0802001953125;3;;
29;;;;;;;12165.2509452857;-0.083160400390625;-0.00020208740234375;-0.082611083984375;3;;
30;;;;;;;12165.4950862851;-0.085601806640625;-0.000220245361328125;-0.084991455078125;3;;
31;;;;;;;12165.7392272845;-0.088043212890625;-0.00023876953125;-0.087432861328125;3;;
32;;;;;;;12165.9833682838;-0.090484619140625;-0.000257720947265625;-0.089874267578125;3;;
33;;;;;;;12166.2275092832;-0.092926025390625;-0.00027703857421875;-0.09222412109375;3;;
34;;;;;;;12166.4716502826;-0.095367431640625;-0.000296600341796875;-0.094635009765625;3;;
35;;;;;;;12166.715791282;-0.097808837890625;-0.00031646728515625;-0.0970458984375;3;;
36;;;;;;;12166.9599322814;-0.100250244140625;-0.0003365478515625;-0.099884033203125;3;;
37;;;;;;;12167.2040732808;-0.102691650390625;-0.00035650634765625;-0.10223388671875;3;;
38;;;;;;;12167.4482142801;-0.105133056640625;-0.000376373291015625;-0.10467529296875;3;;
39;;;;;;;12167.6923552795;-0.107574462890625;-0.00039605712890625;-0.107208251953125;3;;
40;;;;;;;12167.9364962789;-0.110015869140625;-0.000415374755859375;-0.10955810546875;3;;
41;;;;;;;12168.1806372783;-0.112457275390625;-0.0004344482421875;-0.112060546875;3;;
42;;;;;;;12168.4247782777;-0.114898681640625;-0.000453216552734375;-0.114471435546875;3;;
43;;;;;;;12168.6689192771;-0.117340087890625;-0.00047125244140625;-0.1168212890625;3;;
44;;;;;;;12168.9130602764;-0.119781494140625;-0.000488983154296875;-0.119293212890625;3;;
45;;;;;;;12169.1572012758;-0.122222900390625;-0.0005059814453125;-0.12176513671875;3;;
46;;;;;;;12169.4013422752;-0.124664306640625;-0.00052215576171875;-0.124176025390625;3;;
47;;;;;;;12169.6454832746;-0.127105712890625;-0.00053741455078125;-0.12664794921875;3;;
48;;;;;;;12169.889624274;-0.129547119140625;-0.00055145263671875;-0.128997802734375;3;;
49;;;;;;;12170.1337652734;-0.131988525390625;-0.0005645751953125;-0.131591796875;3;;
50;;;;;;;12170.3779062728;-0.134429931640625;-0.00057647705078125;-0.133880615234375;3;;
51;;;;;;;12170.6220472721;-0.136871337890625;-0.000587158203125;-0.136383056640625;3;;
52;;;;;;;12170.8661882715;-0.139312744140625;-0.00059661865234375;-0.13885498046875;3;;
53;;;;;;;12171.1103292709;-0.141754150390625;-0.0006048583984375;-0.1412353515625;3;;
54;;;;;;;12171.3544702703;-0.144195556640625;-0.0006121826171875;-0.1436767578125;3;;
55;;;;;;;12171.5986112697;-0.146636962890625;-0.00061859130859375;-0.146148681640625;3;;
56;;;;;;;12171.8427522691;-0.149078369140625;-0.0006243896484375;-0.1485595703125;3;;
57;;;;;;;12172.0868932684;-0.151519775390625;-0.0006292724609375;-0.151031494140625;3;;
58;;;;;;;12172.3310342678;-0.153961181640625;-0.00063385009765625;-0.153411865234375;3;;
59;;;;;;;12172.5751752672;-0.156402587890625;-0.000638427734375;-0.155853271484375;3;;
60;;;;;;;12172.8193162666;-0.158843994140625;-0.00064300537109375;-0.15826416015625;3;;
61;;;;;;;12173.063457266;-0.161285400390625;-0.0006475830078125;-0.160736083984375;3;;
62;;;;;;;12173.3075982654;-0.163726806640625;-0.00065185546875;-0.163177490234375;3;;
63;;;;;;;12173.5517392647;-0.166168212890625;-0.00065643310546875;-0.1656494140625;3;;
64;;;;;;;12173.7958802641;-0.168609619140625;-0.0006610107421875;-0.16802978515625;3;;
65;;;;;;;12174.0400212635;-0.171051025390625;-0.0006658935546875;-0.170501708984375;3;;
