
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
1;0;0.01;-1;-0.01;0.01;-0.00244;5811.89097632639;-0.0146484375;4.632568359375E-06;-0.0144012451171875;3;250;26.1799387799149
2;;;;;;;5812.13511732577;-0.01708984375;4.23583984375E-06;-0.016827392578125;3;;
3;;;;;;;5812.37925832515;-0.01953125;3.8665771484375E-06;-0.0192718505859375;3;;
4;;;;;;;5812.62339932454;-0.02197265625;3.54461669921875E-06;-0.02171630859375;3;;
5;;;;;;;5812.86754032392;-0.0244140625;3.23089599609375E-06;-0.02413330078125;3;;
6;;;;;;;5813.1116813233;-0.02685546875;2.95745849609375E-06;-0.0264892578125;3;;
7;;;;;;;5813.35582232269;-0.029296875;2.66448974609375E-06;-0.029010009765625;3;;
8;;;;;;;5813.59996332207;-0.03173828125;2.40478515625E-06;-0.0314300537109375;3;;
9;;;;;;;5813.84410432145;-0.0341796875;2.1533203125E-06;-0.0339447021484375;3;;
10;;;;;;;5814.08824532084;-0.03662109375;1.93115234375E-06;-0.0363311767578125;3;;
11;;;;;;;5814.33238632022;-0.0390625;1.71539306640625E-06;-0.038763427734375;3;;
12;;;;;;;5814.57652731961;-0.04150390625;1.51702880859375E-06;-0.0411773681640625;3;;
13;;;;;;;5814.82066831899;-0.0439453125;1.2994384765625E-06;-0.043621826171875;3;;
14;;;;;;;5815.06480931837;-0.04638671875;1.13922119140625E-06;-0.0460357666015625;3;;
15;;;;;;;5815.30895031776;-0.048828125;9.7564697265625E-07;-0.048486328125;3;;
16;;;;;;;5815.55309131714;-0.05126953125;8.038330078125E-07;-0.05108642578125;3;;
17;;;;;;;5815.79723231652;-0.0537109375;6.31103515625E-07;-0.053497314453125;3;;
18;;;;;;;5816.04137331591;-0.05615234375;4.8858642578125E-07;-0.055908203125;3;;
19;;;;;;;5816.28551431529;-0.05859375;3.28369140625E-07;-0.05828857421875;3;;
20;;;;;;;5816.52965531467;-0.06103515625;1.7822265625E-07;-0.060821533203125;3;;
21;;;;;;;5816.77379631406;-0.0634765625;5.523681640625E-08;-0.063201904296875;3;;
22;;;;;;;5817.01793731344;-0.06591796875;-8.85009765625E-08;-0.065643310546875;3;;
23;;;;;;;5817.26207831283;-0.068359375;-2.0477294921875E-07;-0.068115234375;3;;
24;;;;;;;5817.50621931221;-0.07080078125;-3.7200927734375E-07;-0.070465087890625;3;;
25;;;;;;;5817.75036031159;-0.0732421875;-5.169677734375E-07;-0.072967529296875;3;;
26;;;;;;;5817.99450131098;-0.07568359375;-6.6375732421875E-07;-0.075408935546875;3;;
27;;;;;;;5818.23864231036;-0.078125;-8.1085205078125E-07;-0.07763671875;3;;
