
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
1;0;0.01;-1;-0.01;0.01;-0.00244;18417.8455794994;-0.0146484375;6.005859375E-07;-0.014361572265625;3;2000;209.43951023932
2;;;;;;;18418.0897204988;-0.01708984375;5.28564453125E-07;-0.0169219970703125;3;;
3;;;;;;;18418.3338614982;-0.01953125;4.4342041015625E-07;-0.0192169189453125;3;;
4;;;;;;;18418.5780024976;-0.02197265625;3.8421630859375E-07;-0.02169189453125;3;;
5;;;;;;;18418.8221434969;-0.0244140625;2.801513671875E-07;-0.0240936279296875;3;;
6;;;;;;;18419.0662844963;-0.02685546875;2.0721435546875E-07;-0.0266143798828125;3;;
7;;;;;;;18419.3104254957;-0.029296875;1.336669921875E-07;-0.0290008544921875;3;;
8;;;;;;;18419.5545664951;-0.03173828125;7.293701171875E-08;-0.0313751220703125;3;;
9;;;;;;;18419.7987074945;-0.0341796875;-4.8828125E-09;-0.033856201171875;3;;
10;;;;;;;18420.0428484939;-0.03662109375;-4.119873046875E-08;-0.0362884521484375;3;;
11;;;;;;;18420.2869894932;-0.0390625;-1.165771484375E-07;-0.0387847900390625;3;;
12;;;;;;;18420.5311304926;-0.04150390625;-1.7120361328125E-07;-0.0411102294921875;3;;
13;;;;;;;18420.775271492;-0.0439453125;-2.8900146484375E-07;-0.04356689453125;3;;
14;;;;;;;18421.0194124914;-0.04638671875;-3.216552734375E-07;-0.0460113525390625;3;;
15;;;;;;;18421.2635534908;-0.048828125;-3.9093017578125E-07;-0.048431396484375;3;;
16;;;;;;;18421.5076944902;-0.05126953125;-4.4647216796875E-07;-0.050994873046875;3;;
17;;;;;;;18421.7518354895;-0.0537109375;-5.181884765625E-07;-0.05340576171875;3;;
18;;;;;;;18421.9959764889;-0.05615234375;-5.79833984375E-07;-0.0557861328125;3;;
19;;;;;;;18422.2401174883;-0.05859375;-6.6802978515625E-07;-0.058319091796875;3;;
20;;;;;;;18422.4842584877;-0.06103515625;-7.3150634765625E-07;-0.060699462890625;3;;
21;;;;;;;18422.7283994871;-0.0634765625;-8.2305908203125E-07;-0.063262939453125;3;;
