
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s);Frequency (Hz);Z' (Ω);-Z'' (Ω);Z (Ω);-Phase (°);Time (s);Y' (Mho);-Y'' (Mho)
1;0;0.01;-1;-0.01;0.01;-0.00244;4554.46503250108;-0.0146484375;5.670166015625E-07;-0.0143768310546875;3;2000;209.43951023932;100000;32.2677874198579;2.49925291824557;32.3644306318294;4.42891608682379;3935.09823406483;0.0308058534372026;0.00238602102152787
2;;;;;;;4554.70917350047;-0.01708984375;5.2703857421875E-07;-0.0168487548828125;3;;;79433;31.6635223876788;2.04746394217647;31.7296510946709;3.69977619305711;3937.08698605981;0.0314505781157553;0.00203369428910003
3;;;;;;;4554.95331449985;-0.01953125;4.9072265625E-07;-0.01937255859375;3;;;63096;31.2965735765303;1.79286137470607;31.3478846102905;3.27867333936114;3939.13360505464;0.0318478642617712;0.00182444271613908
4;;;;;;;4555.19745549923;-0.02197265625;4.5623779296875E-07;-0.0215728759765625;3;;;50119;31.1140127406448;1.66765189532906;31.1586721743562;3.06800915586158;3941.15881504953;0.032047794070148;0.00171770079827673
5;;;;;;;4555.44159649862;-0.0244140625;4.3304443359375E-07;-0.024127197265625;3;;;39811;31.0500558563062;1.62914731380088;31.092765873267;3.00346482291093;3943.20448204437;0.0321176434450804;0.00168516194580501
6;;;;;;;4555.685737498;-0.02685546875;3.9886474609375E-07;-0.02655029296875;3;;;31623;31.0560253524277;1.63955736047372;31.099274252447;3.02204118831577;3945.23299703924;0.0321103740096695;0.00169522015318042
7;;;;;;;4555.92987849738;-0.029296875;3.61328125E-07;-0.029058837890625;3;;;25119;31.1353377033054;1.69900266487662;31.1816590955986;3.12343592297162;3947.26682303411;0.0320224932117723;0.00174741323897761
8;;;;;;;4556.17401949677;-0.03173828125;3.240966796875E-07;-0.0314239501953125;3;;;19953;31.2737943220148;1.79491823475008;31.3252604580572;3.28481220234257;3949.291931029;0.0318706700549171;0.00182917513130171
9;;;;;;;4556.41816049615;-0.0341796875;2.886962890625E-07;-0.0338623046875;3;;;15849;31.4230584629349;1.92798006085388;31.4821490734047;3.51101460293315;3951.3482300238;0.0317044126057988;0.00194524270822221
10;;;;;;;4556.66230149553;-0.03662109375;2.69775390625E-07;-0.0363189697265625;3;;;12589;31.6245222807869;2.08810435445784;31.6933839986059;3.77764302252717;3953.35566101874;0.0314837712703543;0.00207881084497274
11;;;;;;;4556.90644249492;-0.0390625;2.47802734375E-07;-0.038818359375;3;;;10000;31.8209029749638;2.28280983249163;31.9026814997326;4.10333039651782;3957.06079200938;0.0312649776905538;0.0022429281325166
12;;;;;;;4557.1505834943;-0.04150390625;2.30712890625E-07;-0.0411285400390625;3;;;7943.3;32.0849859559617;2.51462602734856;32.1833756441378;4.48133416298135;3959.08319900428;0.0309769507177306;0.00242778496551673
